,nid,pitch,onset,duration,ts,label,rid
558,558.0,60.0,98.25,0.25,2,0.0,
559,559.0,64.0,98.5,0.25,2,0.0,
560,560.0,60.0,98.75,0.25,2,0.0,
561,561.0,68.0,99.0,0.25,2,0.0,
562,562.0,52.0,99.0,0.25,2,0.0,
563,563.0,74.0,99.25,0.25,2,0.0,
564,564.0,59.0,99.25,0.25,2,0.0,
565,565.0,71.0,99.5,0.25,2,0.0,
566,566.0,62.0,99.5,0.25,2,0.0,
567,567.0,68.0,99.75,0.25,2,0.0,
568,568.0,59.0,99.75,0.25,2,0.0,
569,569.0,69.0,100.0,0.25,2,1.0,
570,570.0,57.0,100.0,0.25,2,1.0,
571,571.0,76.0,100.25,0.25,2,0.0,
572,572.0,60.0,100.25,0.25,2,0.0,
573,573.0,72.0,100.5,0.25,2,0.0,
574,574.0,64.0,100.5,0.25,2,0.0,
575,575.0,69.0,100.75,0.25,2,0.0,
576,576.0,60.0,100.75,0.25,2,0.0,
577,577.0,71.0,101.0,0.25,2,0.0,
578,578.0,55.0,101.0,0.25,2,0.0,
579,579.0,77.0,101.25,0.25,2,0.0,
580,580.0,62.0,101.25,0.25,2,0.0,
581,581.0,74.0,101.5,0.25,2,0.0,
582,582.0,65.0,101.5,0.25,2,0.0,
583,583.0,71.0,101.75,0.25,2,0.0,
584,584.0,62.0,101.75,0.25,2,0.0,
585,585.0,76.0,103.0,0.5,2,0.0,
586,586.0,79.0,103.0,0.5,2,0.0,
587,587.0,76.0,103.5,0.5,2,0.0,
588,588.0,79.0,103.5,0.5,2,0.0,
589,589.0,72.0,104.0,0.5,2,1.0,
590,590.0,76.0,104.0,0.5,2,1.0,
591,591.0,57.0,104.0,0.5,2,1.0,
592,592.0,60.0,104.0,0.5,2,1.0,
593,593.0,57.0,104.5,0.5,2,0.0,
594,594.0,60.0,104.5,0.5,2,0.0,
595,595.0,74.0,105.0,0.5,2,0.0,
596,596.0,77.0,105.0,0.5,2,0.0,
597,597.0,53.0,105.0,0.5,2,0.0,
598,598.0,57.0,105.0,0.5,2,0.0,
599,599.0,74.0,105.5,0.5,2,0.0,
600,600.0,77.0,105.5,0.5,2,0.0,
601,601.0,71.0,106.0,0.5,2,1.0,
602,602.0,74.0,106.0,0.5,2,1.0,
603,603.0,55.0,106.0,0.5,2,1.0,
604,604.0,59.0,106.0,0.5,2,1.0,
605,605.0,55.0,106.5,0.5,2,0.0,
606,606.0,59.0,106.5,0.5,2,0.0,
607,607.0,72.0,107.0,0.25,2,0.0,
608,608.0,52.0,107.0,0.5,2,0.0,
609,609.0,55.0,107.0,0.5,2,0.0,
610,610.0,74.0,107.25,0.25,2,0.0,
611,611.0,76.0,107.5,0.25,2,0.0,
612,612.0,72.0,107.75,0.25,2,0.0,
613,613.0,69.0,108.0,0.25,2,1.0,
614,614.0,53.0,108.0,1.5,2,1.0,
615,615.0,71.0,108.25,0.25,2,0.0,
616,616.0,72.0,108.5,0.25,2,0.0,
617,617.0,73.0,108.75,0.25,2,0.0,
618,618.0,74.0,109.0,0.25,2,0.0,
619,619.0,76.0,109.25,0.25,2,0.0,
620,620.0,77.0,109.5,0.25,2,0.0,
621,621.0,50.0,109.5,0.5,2,0.0,
622,622.0,74.0,109.75,0.25,2,0.0,
623,623.0,72.0,110.0,0.25,2,1.0,
624,624.0,55.0,110.0,1.0,2,1.0,
625,625.0,71.0,110.25,0.25,2,0.0,
626,626.0,69.0,110.5,0.25,2,0.0,
627,627.0,67.0,110.75,0.25,2,0.0,
628,628.0,76.0,111.0,0.5,2,0.0,
629,629.0,79.0,111.0,0.5,2,0.0,
630,630.0,76.0,111.5,0.5,2,0.0,
631,631.0,79.0,111.5,0.5,2,0.0,
632,632.0,72.0,112.0,0.5,2,1.0,
633,633.0,76.0,112.0,0.5,2,1.0,
634,634.0,57.0,112.0,0.5,2,1.0,
635,635.0,60.0,112.0,0.5,2,1.0,
636,636.0,57.0,112.5,0.5,2,0.0,
637,637.0,60.0,112.5,0.5,2,0.0,
638,638.0,77.0,113.0,0.5,2,0.0,
639,639.0,81.0,113.0,0.5,2,0.0,
640,640.0,50.0,113.0,0.5,2,0.0,
641,641.0,53.0,113.0,0.5,2,0.0,
642,642.0,77.0,113.5,0.5,2,0.0,
643,643.0,81.0,113.5,0.5,2,0.0,
644,644.0,71.0,114.0,0.5,2,1.0,
645,645.0,74.0,114.0,0.5,2,1.0,
646,646.0,55.0,114.0,0.5,2,1.0,
647,647.0,59.0,114.0,0.5,2,1.0,
648,648.0,55.0,114.5,0.5,2,0.0,
649,649.0,59.0,114.5,0.5,2,0.0,
650,650.0,81.0,115.0,0.25,2,0.0,
651,651.0,48.0,115.0,0.5,2,0.0,
652,652.0,52.0,115.0,0.5,2,0.0,
653,653.0,79.0,115.25,0.25,2,0.0,
654,654.0,77.0,115.5,0.25,2,0.0,
655,655.0,76.0,115.75,0.25,2,0.0,
656,656.0,73.0,116.0,0.25,2,1.0,
657,657.0,53.0,116.0,1.5,2,1.0,
658,658.0,57.0,116.0,1.5,2,1.0,
659,659.0,74.0,116.25,0.25,2,0.0,
660,660.0,76.0,116.5,0.25,2,0.0,
661,661.0,77.0,116.75,0.25,2,0.0,
662,662.0,69.0,117.0,0.25,2,0.0,
663,663.0,72.0,117.25,0.25,2,0.0,
664,664.0,71.0,117.5,0.25,2,0.0,
665,665.0,55.0,117.5,0.5,2,0.0,
666,666.0,65.0,117.5,0.5,2,0.0,
667,667.0,74.0,117.75,0.25,2,0.0,
668,668.0,72.0,118.0,1.0,2,1.0,
669,669.0,60.0,118.0,0.5,2,1.0,
670,670.0,64.0,118.0,0.5,2,1.0,
671,671.0,48.0,118.5,0.5,2,0.0,
672,672.0,71.0,119.0,0.25,2,0.0,
673,673.0,53.0,119.0,0.25,2,0.0,
674,674.0,77.0,119.25,0.25,2,0.0,
675,675.0,59.0,119.25,0.25,2,0.0,
676,676.0,74.0,119.5,0.25,2,0.0,
677,677.0,55.0,119.5,0.25,2,0.0,
678,678.0,71.0,119.75,0.25,2,0.0,
679,679.0,59.0,119.75,0.25,2,0.0,
680,680.0,81.0,120.0,0.25,2,1.0,
681,681.0,52.0,120.0,0.25,2,1.0,
682,682.0,79.0,120.25,0.25,2,0.0,
683,683.0,60.0,120.25,0.25,2,0.0,
684,684.0,77.0,120.5,0.25,2,0.0,
685,685.0,55.0,120.5,0.25,2,0.0,
686,686.0,76.0,120.75,0.25,2,0.0,
687,687.0,60.0,120.75,0.25,2,0.0,
688,688.0,74.0,121.0,0.25,2,0.0,
689,689.0,53.0,121.0,0.25,2,0.0,
690,690.0,77.0,121.25,0.25,2,0.0,
691,691.0,59.0,121.25,0.25,2,0.0,
692,692.0,74.0,121.5,0.25,2,0.0,
693,693.0,55.0,121.5,0.25,2,0.0,
694,694.0,71.0,121.75,0.25,2,0.0,
695,695.0,59.0,121.75,0.25,2,0.0,
696,696.0,81.0,122.0,0.25,2,1.0,
697,697.0,52.0,122.0,0.25,2,1.0,
698,698.0,79.0,122.25,0.25,2,0.0,
699,699.0,60.0,122.25,0.25,2,0.0,
700,700.0,77.0,122.5,0.25,2,0.0,
701,701.0,55.0,122.5,0.25,2,0.0,
702,702.0,76.0,122.75,0.25,2,0.0,
703,703.0,60.0,122.75,0.25,2,0.0,
704,704.0,86.0,123.0,0.25,2,0.0,
705,705.0,53.0,123.0,0.25,2,0.0,
706,706.0,84.0,123.25,0.25,2,0.0,
707,707.0,62.0,123.25,0.25,2,0.0,
708,708.0,83.0,123.5,0.25,2,0.0,
709,709.0,57.0,123.5,0.25,2,0.0,
710,710.0,81.0,123.75,0.25,2,0.0,
711,711.0,62.0,123.75,0.25,2,0.0,
712,712.0,81.0,124.0,0.25,2,1.0,
713,713.0,55.0,124.0,0.25,2,1.0,
714,714.0,79.0,124.25,0.25,2,0.0,
715,715.0,64.0,124.25,0.25,2,0.0,
716,716.0,77.0,124.5,0.25,2,0.0,
717,717.0,60.0,124.5,0.25,2,0.0,
718,718.0,76.0,124.75,0.25,2,0.0,
719,719.0,64.0,124.75,0.25,2,0.0,
720,720.0,76.0,125.0,0.25,2,0.0,
721,721.0,55.0,125.0,0.25,2,0.0,
722,722.0,74.0,125.25,0.25,2,0.0,
723,723.0,65.0,125.25,0.25,2,0.0,
724,724.0,72.0,125.5,0.25,2,0.0,
725,725.0,62.0,125.5,0.25,2,0.0,
726,726.0,71.0,125.75,0.25,2,0.0,
727,727.0,65.0,125.75,0.25,2,0.0,
728,728.0,74.0,126.0,0.5,2,1.0,
729,729.0,60.0,126.0,0.25,2,1.0,
730,730.0,67.0,126.25,0.25,2,0.0,
731,731.0,72.0,126.5,0.5,2,0.0,
732,732.0,64.0,126.5,0.25,2,0.0,
733,733.0,67.0,126.75,0.25,2,0.0,
734,734.0,71.0,127.0,0.25,2,0.0,
735,735.0,53.0,127.0,0.25,2,0.0,
736,736.0,77.0,127.25,0.25,2,0.0,
737,737.0,59.0,127.25,0.25,2,0.0,
738,738.0,74.0,127.5,0.25,2,0.0,
739,739.0,55.0,127.5,0.25,2,0.0,
740,740.0,71.0,127.75,0.25,2,0.0,
741,741.0,59.0,127.75,0.25,2,0.0,
742,742.0,81.0,128.0,0.25,2,1.0,
743,743.0,52.0,128.0,0.25,2,1.0,
744,744.0,79.0,128.25,0.25,2,0.0,
745,745.0,60.0,128.25,0.25,2,0.0,
746,746.0,77.0,128.5,0.25,2,0.0,
747,747.0,55.0,128.5,0.25,2,0.0,
748,748.0,76.0,128.75,0.25,2,0.0,
749,749.0,60.0,128.75,0.25,2,0.0,
750,750.0,74.0,129.0,0.25,2,0.0,
751,751.0,53.0,129.0,0.25,2,0.0,
752,752.0,77.0,129.25,0.25,2,0.0,
753,753.0,59.0,129.25,0.25,2,0.0,
754,754.0,74.0,129.5,0.25,2,0.0,
755,755.0,55.0,129.5,0.25,2,0.0,
756,756.0,71.0,129.75,0.25,2,0.0,
757,757.0,59.0,129.75,0.25,2,0.0,
758,758.0,81.0,130.0,0.25,2,1.0,
759,759.0,52.0,130.0,0.25,2,1.0,
760,760.0,79.0,130.25,0.25,2,0.0,
761,761.0,60.0,130.25,0.25,2,0.0,
762,762.0,77.0,130.5,0.25,2,0.0,
763,763.0,55.0,130.5,0.25,2,0.0,
764,764.0,76.0,130.75,0.25,2,0.0,
765,765.0,60.0,130.75,0.25,2,0.0,
766,766.0,86.0,131.0,0.25,2,0.0,
767,767.0,53.0,131.0,0.25,2,0.0,
768,768.0,84.0,131.25,0.25,2,0.0,
769,769.0,62.0,131.25,0.25,2,0.0,
770,770.0,83.0,131.5,0.25,2,0.0,
771,771.0,57.0,131.5,0.25,2,0.0,
772,772.0,81.0,131.75,0.25,2,0.0,
773,773.0,62.0,131.75,0.25,2,0.0,
774,774.0,81.0,132.0,0.25,2,1.0,
775,775.0,55.0,132.0,0.25,2,1.0,
776,776.0,79.0,132.25,0.25,2,0.0,
777,777.0,64.0,132.25,0.25,2,0.0,
778,778.0,77.0,132.5,0.25,2,0.0,
779,779.0,60.0,132.5,0.25,2,0.0,
780,780.0,76.0,132.75,0.25,2,0.0,
781,781.0,64.0,132.75,0.25,2,0.0,
782,782.0,76.0,133.0,0.25,2,0.0,
783,783.0,55.0,133.0,0.25,2,0.0,
784,784.0,74.0,133.25,0.25,2,0.0,
785,785.0,65.0,133.25,0.25,2,0.0,
786,786.0,72.0,133.5,0.25,2,0.0,
787,787.0,62.0,133.5,0.25,2,0.0,
788,788.0,71.0,133.75,0.25,2,0.0,
789,789.0,65.0,133.75,0.25,2,0.0,
790,790.0,72.0,134.0,0.25,2,1.0,
791,791.0,60.0,134.0,0.25,2,1.0,
792,792.0,76.0,134.25,0.25,2,0.0,
793,793.0,64.0,134.25,0.25,2,0.0,
794,794.0,67.0,134.5,0.25,2,0.0,
795,795.0,55.0,134.5,0.25,2,0.0,
796,796.0,72.0,134.75,0.25,2,0.0,
797,797.0,60.0,134.75,0.25,2,0.0,
798,798.0,64.0,135.0,0.25,2,0.0,
799,799.0,52.0,135.0,0.25,2,0.0,
800,800.0,67.0,135.25,0.25,2,0.0,
801,801.0,55.0,135.25,0.25,2,0.0,
802,802.0,60.0,135.5,0.25,2,0.0,
803,803.0,48.0,135.5,0.25,2,0.0,
804,804.0,64.0,135.75,0.25,2,0.0,
805,805.0,52.0,135.75,0.25,2,0.0,
806,806.0,67.0,136.0,0.25,2,1.0,
807,807.0,55.0,136.0,0.5,2,1.0,
808,808.0,72.0,136.25,0.25,2,0.0,
809,809.0,72.0,136.5,0.25,2,0.0,
810,810.0,76.0,136.5,0.25,2,0.0,
811,811.0,76.0,136.75,0.25,2,0.0,
812,812.0,79.0,136.75,0.25,2,0.0,
813,813.0,76.0,137.0,0.25,2,0.0,
814,814.0,79.0,137.0,0.25,2,0.0,
815,815.0,43.0,137.0,0.5,2,0.0,
816,816.0,74.0,137.25,0.25,2,0.0,
817,817.0,77.0,137.25,0.25,2,0.0,
818,818.0,72.0,137.5,0.25,2,0.0,
819,819.0,76.0,137.5,0.25,2,0.0,
820,820.0,71.0,137.75,0.25,2,0.0,
821,821.0,74.0,137.75,0.25,2,0.0,
822,822.0,72.0,138.0,0.25,2,1.0,
823,823.0,60.0,138.0,0.25,2,1.0,
824,824.0,76.0,138.25,0.25,2,0.0,
825,825.0,64.0,138.25,0.25,2,0.0,
826,826.0,67.0,138.5,0.25,2,0.0,
827,827.0,55.0,138.5,0.25,2,0.0,
828,828.0,72.0,138.75,0.25,2,0.0,
829,829.0,60.0,138.75,0.25,2,0.0,
830,830.0,64.0,139.0,0.25,2,0.0,
831,831.0,52.0,139.0,0.25,2,0.0,
832,832.0,67.0,139.25,0.25,2,0.0,
833,833.0,55.0,139.25,0.25,2,0.0,
834,834.0,60.0,139.5,0.25,2,0.0,
835,835.0,48.0,139.5,0.25,2,0.0,
836,836.0,64.0,139.75,0.25,2,0.0,
837,837.0,52.0,139.75,0.25,2,0.0,
838,838.0,67.0,140.0,0.25,2,1.0,
839,839.0,55.0,140.0,0.5,2,1.0,
840,840.0,72.0,140.25,0.25,2,0.0,
841,841.0,72.0,140.5,0.25,2,0.0,
842,842.0,76.0,140.5,0.25,2,0.0,
843,843.0,76.0,140.75,0.25,2,0.0,
844,844.0,79.0,140.75,0.25,2,0.0,
845,845.0,76.0,141.0,0.25,2,0.0,
846,846.0,79.0,141.0,0.25,2,0.0,
847,847.0,43.0,141.0,0.5,2,0.0,
848,848.0,74.0,141.25,0.25,2,0.0,
849,849.0,77.0,141.25,0.25,2,0.0,
850,850.0,72.0,141.5,0.25,2,0.0,
851,851.0,76.0,141.5,0.25,2,0.0,
852,852.0,71.0,141.75,0.25,2,0.0,
853,853.0,74.0,141.75,0.25,2,0.0,
854,854.0,72.0,142.0,0.5,2,1.0,
855,855.0,36.0,142.0,0.5,2,1.0,
856,856.0,48.0,142.0,0.5,2,1.0,
857,857.0,76.0,142.5,0.5,2,0.0,
858,858.0,79.0,142.5,0.5,2,0.0,
859,859.0,84.0,142.5,0.5,2,0.0,
860,860.0,40.0,142.5,0.5,2,0.0,
861,861.0,52.0,142.5,0.5,2,0.0,
862,862.0,64.0,143.0,0.5,2,0.0,
863,863.0,72.0,143.0,0.5,2,0.0,
864,864.0,43.0,143.0,0.5,2,0.0,
865,865.0,55.0,143.0,0.5,2,0.0,
866,866.0,64.0,143.5,0.5,2,0.0,
867,867.0,72.0,143.5,0.5,2,0.0,
868,868.0,40.0,143.5,0.5,2,0.0,
869,869.0,52.0,143.5,0.5,2,0.0,
870,870.0,64.0,144.0,1.0,2,1.0,
871,871.0,72.0,144.0,1.0,2,1.0,
872,872.0,36.0,144.0,1.0,2,1.0,
873,873.0,48.0,144.0,1.0,2,1.0,
874,,0.0,-1.0,0.0,2,0.0,874.0
875,,0.0,0.5,-0.5,2,0.0,875.0
876,,0.0,1.5,-0.5,2,0.0,876.0
877,,0.0,2.5,-0.5,2,0.0,877.0
878,,0.0,3.5,-0.5,2,0.0,878.0
879,,0.0,7.0,0.0,2,0.0,879.0
880,,0.0,8.5,-0.5,2,0.0,880.0
881,,0.0,9.5,-0.5,2,0.0,881.0
882,,0.0,10.5,-0.5,2,0.0,882.0
883,,0.0,11.5,-0.5,2,0.0,883.0
884,,0.0,22.5,-0.5,2,0.0,884.0
885,,0.0,23.0,0.0,2,0.0,885.0
886,,0.0,24.5,-0.5,2,0.0,886.0
887,,0.0,25.5,-0.5,2,0.0,887.0
888,,0.0,26.5,-0.5,2,0.0,888.0
889,,0.0,27.5,-0.5,2,0.0,889.0
890,,0.0,30.5,-0.5,2,0.0,890.0
891,,0.0,31.0,0.0,2,0.0,891.0
892,,0.0,32.5,-0.5,2,0.0,892.0
893,,0.0,33.0,0.0,2,0.0,893.0
894,,0.0,34.5,-0.5,2,0.0,894.0
895,,0.0,35.0,0.0,2,0.0,895.0
896,,0.0,38.5,-0.5,2,0.0,896.0
897,,0.0,40.5,-0.5,2,0.0,897.0
898,,0.0,41.5,-0.5,2,0.0,898.0
899,,0.0,42.5,-0.5,2,0.0,899.0
900,,0.0,43.5,-0.5,2,0.0,900.0
901,,0.0,46.5,-0.5,2,0.0,901.0
902,,0.0,47.0,0.0,2,0.0,902.0
903,,0.0,48.5,-0.5,2,0.0,903.0
904,,0.0,49.5,-0.5,2,0.0,904.0
905,,0.0,50.5,-0.5,2,0.0,905.0
906,,0.0,51.5,-0.5,2,0.0,906.0
907,,0.0,54.5,-0.5,2,0.0,907.0
908,,0.0,55.0,0.0,2,0.0,908.0
909,,0.0,56.5,-0.5,2,0.0,909.0
910,,0.0,57.0,0.0,2,0.0,910.0
911,,0.0,58.5,-0.5,2,0.0,911.0
912,,0.0,59.0,0.0,2,0.0,912.0
913,,0.0,60.5,-0.5,2,0.0,913.0
914,,0.0,61.0,0.0,2,0.0,914.0
915,,0.0,62.5,-0.5,2,0.0,915.0
916,,0.0,68.5,-0.5,2,0.0,916.0
917,,0.0,69.5,-0.5,2,0.0,917.0
918,,0.0,70.5,-0.5,2,0.0,918.0
919,,0.0,78.5,-0.5,2,0.0,919.0
920,,0.0,79.0,0.0,2,0.0,920.0
921,,0.0,80.5,-0.5,2,0.0,921.0
922,,0.0,81.0,0.0,2,0.0,922.0
923,,0.0,82.5,-0.5,2,0.0,923.0
924,,0.0,83.0,0.0,2,0.0,924.0
925,,0.0,84.5,-0.5,2,0.0,925.0
926,,0.0,85.0,0.0,2,0.0,926.0
927,,0.0,86.5,-0.5,2,0.0,927.0
928,,0.0,94.5,-0.5,2,0.0,928.0
929,,0.0,96.5,-0.5,2,0.0,929.0
930,,0.0,98.5,-0.5,2,0.0,930.0
931,,0.0,102.0,0.0,2,0.0,931.0
932,,0.0,103.0,0.0,2,0.0,932.0
933,,0.0,104.5,-0.5,2,0.0,933.0
934,,0.0,105.5,-0.5,2,0.0,934.0
935,,0.0,106.5,-0.5,2,0.0,935.0
936,,0.0,107.5,-0.5,2,0.0,936.0
937,,0.0,111.0,0.0,2,0.0,937.0
938,,0.0,112.5,-0.5,2,0.0,938.0
939,,0.0,113.5,-0.5,2,0.0,939.0
940,,0.0,114.5,-0.5,2,0.0,940.0
941,,0.0,115.5,-0.5,2,0.0,941.0
942,,0.0,136.5,-0.5,2,0.0,942.0
943,,0.0,137.5,-0.5,2,0.0,943.0
944,,0.0,140.5,-0.5,2,0.0,944.0
945,,0.0,141.5,-0.5,2,0.0,945.0
946,,0.0,145.0,0.0,2,0.0,946.0
