,nid,pitch,onset,duration,ts,label
634,634,72.0,96.25,0.25,4,0.0
635,635,69.0,96.5,0.25,4,0.0
636,636,55.0,96.5,0.5,4,0.0
637,637,62.0,96.5,0.5,4,0.0
638,638,65.0,96.5,0.5,4,0.0
639,639,71.0,96.75,0.25,4,0.0
640,640,71.0,97.0,0.25,4,0.0
641,641,55.0,97.0,0.5,4,0.0
642,642,62.0,97.0,0.5,4,0.0
643,643,65.0,97.0,0.5,4,0.0
644,644,72.0,97.25,0.25,4,0.0
645,645,69.0,97.5,0.25,4,0.0
646,646,55.0,97.5,0.5,4,0.0
647,647,62.0,97.5,0.5,4,0.0
648,648,65.0,97.5,0.5,4,0.0
649,649,72.0,97.75,0.25,4,0.0
650,650,71.0,98.0,0.25,4,0.0
651,651,55.0,98.0,1.0,4,0.0
652,652,62.0,98.0,1.0,4,0.0
653,653,65.0,98.0,1.0,4,0.0
654,654,72.0,98.25,0.25,4,0.0
655,655,69.0,98.5,0.25,4,0.0
656,656,71.0,98.75,0.25,4,0.0
657,657,67.0,99.0,0.25,4,0.0
658,658,69.0,99.25,0.25,4,0.0
659,659,65.0,99.5,0.25,4,0.0
660,660,67.0,99.75,0.25,4,0.0
661,661,64.0,100.0,0.25,4,1.0
662,662,60.0,100.0,1.0,4,1.0
663,663,67.0,100.25,0.25,4,0.0
664,664,65.0,100.5,0.25,4,0.0
665,665,64.0,100.75,0.25,4,0.0
666,666,65.0,101.0,0.25,4,0.0
667,667,67.0,101.25,0.25,4,0.0
668,668,69.0,101.5,0.25,4,0.0
669,669,71.0,101.75,0.25,4,0.0
670,670,72.0,102.0,0.25,4,0.0
671,671,74.0,102.25,0.25,4,0.0
672,672,72.0,102.5,0.25,4,0.0
673,673,71.0,102.75,0.25,4,0.0
674,674,72.0,103.0,0.25,4,0.0
675,675,74.0,103.25,0.25,4,0.0
676,676,76.0,103.5,0.25,4,0.0
677,677,77.0,103.75,0.25,4,0.0
678,678,79.0,104.0,0.25,4,1.0
679,679,52.0,104.0,0.5,4,1.0
680,680,60.0,104.0,0.5,4,1.0
681,681,81.0,104.25,0.25,4,0.0
682,682,78.0,104.5,0.25,4,0.0
683,683,52.0,104.5,0.5,4,0.0
684,684,60.0,104.5,0.5,4,0.0
685,685,81.0,104.75,0.25,4,0.0
686,686,79.0,105.0,0.25,4,0.0
687,687,52.0,105.0,0.5,4,0.0
688,688,60.0,105.0,0.5,4,0.0
689,689,81.0,105.25,0.25,4,0.0
690,690,78.0,105.5,0.25,4,0.0
691,691,52.0,105.5,0.5,4,0.0
692,692,60.0,105.5,0.5,4,0.0
693,693,81.0,105.75,0.25,4,0.0
694,694,79.0,106.0,0.25,4,0.0
695,695,52.0,106.0,1.0,4,0.0
696,696,60.0,106.0,1.0,4,0.0
697,697,84.0,106.25,0.25,4,0.0
698,698,83.0,106.5,0.25,4,0.0
699,699,84.0,106.75,0.25,4,0.0
700,700,86.0,107.0,0.25,4,0.0
701,701,84.0,107.25,0.25,4,0.0
702,702,83.0,107.5,0.25,4,0.0
703,703,84.0,107.75,0.25,4,0.0
704,704,83.0,108.0,0.25,4,1.0
705,705,53.0,108.0,3.0,4,1.0
706,706,81.0,108.25,0.25,4,0.0
707,707,80.0,108.5,0.25,4,0.0
708,708,81.0,108.75,0.25,4,0.0
709,709,79.0,109.0,0.25,4,0.0
710,710,57.0,109.0,1.0,4,0.0
711,711,77.0,109.25,0.25,4,0.0
712,712,76.0,109.5,0.25,4,0.0
713,713,77.0,109.75,0.25,4,0.0
714,714,76.0,110.0,0.25,4,0.0
715,715,62.0,110.0,3.0,4,0.0
716,716,74.0,110.25,0.25,4,0.0
717,717,73.0,110.5,0.25,4,0.0
718,718,74.0,110.75,0.25,4,0.0
719,719,73.0,111.0,0.25,4,0.0
720,720,53.0,111.0,1.0,4,0.0
721,721,74.0,111.25,0.25,4,0.0
722,722,76.0,111.5,0.25,4,0.0
723,723,77.0,111.75,0.25,4,0.0
724,724,81.0,112.0,0.25,4,1.0
725,725,52.0,112.0,3.0,4,1.0
726,726,79.0,112.25,0.25,4,0.0
727,727,78.0,112.5,0.25,4,0.0
728,728,79.0,112.75,0.25,4,0.0
729,729,77.0,113.0,0.25,4,0.0
730,730,55.0,113.0,1.0,4,0.0
731,731,76.0,113.25,0.25,4,0.0
732,732,74.0,113.5,0.25,4,0.0
733,733,76.0,113.75,0.25,4,0.0
734,734,74.0,114.0,0.25,4,0.0
735,735,60.0,114.0,3.0,4,0.0
736,736,72.0,114.25,0.25,4,0.0
737,737,71.0,114.5,0.25,4,0.0
738,738,72.0,114.75,0.25,4,0.0
739,739,71.0,115.0,0.25,4,0.0
740,740,52.0,115.0,1.0,4,0.0
741,741,72.0,115.25,0.25,4,0.0
742,742,74.0,115.5,0.25,4,0.0
743,743,76.0,115.75,0.25,4,0.0
744,744,77.0,116.0,0.25,4,1.0
745,745,50.0,116.0,1.0,4,1.0
746,746,79.0,116.25,0.25,4,0.0
747,747,76.0,116.5,0.25,4,0.0
748,748,77.0,116.75,0.25,4,0.0
749,749,74.0,117.0,0.25,4,0.0
750,750,57.0,117.0,1.0,4,0.0
751,751,53.0,117.0,1.0,4,0.0
752,752,76.0,117.25,0.25,4,0.0
753,753,72.0,117.5,0.25,4,0.0
754,754,74.0,117.75,0.25,4,0.0
755,755,71.0,118.0,0.25,4,0.0
756,756,55.0,118.0,3.0,4,0.0
757,757,55.0,118.0,1.0,4,0.0
758,758,72.0,118.25,0.25,4,0.0
759,759,69.0,118.5,0.25,4,0.0
760,760,71.0,118.75,0.25,4,0.0
761,761,67.0,119.0,0.25,4,0.0
762,762,47.0,119.0,1.0,4,0.0
763,763,69.0,119.25,0.25,4,0.0
764,764,65.0,119.5,0.25,4,0.0
765,765,67.0,119.75,0.25,4,0.0
766,766,64.0,120.0,0.25,4,1.0
767,767,48.0,120.0,1.0,4,1.0
768,768,67.0,120.25,0.25,4,0.0
769,769,65.0,120.5,0.25,4,0.0
770,770,64.0,120.75,0.25,4,0.0
771,771,65.0,121.0,0.25,4,0.0
772,772,55.0,121.0,2.0,4,0.0
773,773,50.0,121.0,1.0,4,0.0
774,774,67.0,121.25,0.25,4,0.0
775,775,69.0,121.5,0.25,4,0.0
776,776,71.0,121.75,0.25,4,0.0
777,777,72.0,122.0,0.25,4,0.0
778,778,52.0,122.0,2.0,4,0.0
779,779,74.0,122.25,0.25,4,0.0
780,780,76.0,122.5,0.25,4,0.0
781,781,74.0,122.75,0.25,4,0.0
782,782,72.0,123.0,0.25,4,0.0
783,783,60.0,123.0,2.0,4,0.0
784,784,70.0,123.25,0.25,4,0.0
785,785,69.0,123.5,0.25,4,0.0
786,786,68.0,123.75,0.25,4,0.0
787,787,69.0,124.0,0.25,4,1.0
788,788,53.0,124.0,1.0,4,1.0
789,789,71.0,124.25,0.25,4,0.0
790,790,72.0,124.5,0.25,4,0.0
791,791,71.0,124.75,0.25,4,0.0
792,792,72.0,125.0,0.25,4,0.0
793,793,73.0,125.25,0.25,4,0.0
794,794,74.0,125.5,0.25,4,0.0
795,795,73.0,125.75,0.25,4,0.0
796,796,74.0,126.0,0.25,4,0.0
797,797,76.0,126.25,0.25,4,0.0
798,798,77.0,126.5,0.25,4,0.0
799,799,76.0,126.75,0.25,4,0.0
800,800,77.0,127.0,0.25,4,0.0
801,801,80.0,127.25,0.25,4,0.0
802,802,81.0,127.5,0.25,4,0.0
803,803,80.0,127.75,0.25,4,0.0
804,804,81.0,128.0,0.25,4,1.0
805,805,53.0,128.0,0.25,4,1.0
806,806,83.0,128.25,0.25,4,0.0
807,807,62.0,128.25,0.25,4,0.0
808,808,84.0,128.5,0.25,4,0.0
809,809,57.0,128.5,0.25,4,0.0
810,810,83.0,128.75,0.25,4,0.0
811,811,62.0,128.75,0.25,4,0.0
812,812,84.0,129.0,0.25,4,0.0
813,813,53.0,129.0,0.25,4,0.0
814,814,83.0,129.25,0.25,4,0.0
815,815,62.0,129.25,0.25,4,0.0
816,816,84.0,129.5,0.25,4,0.0
817,817,57.0,129.5,0.25,4,0.0
818,818,83.0,129.75,0.25,4,0.0
819,819,62.0,129.75,0.25,4,0.0
820,820,86.0,130.0,0.25,4,0.0
821,821,53.0,130.0,0.25,4,0.0
822,822,84.0,130.25,0.25,4,0.0
823,823,62.0,130.25,0.25,4,0.0
824,824,83.0,130.5,0.25,4,0.0
825,825,57.0,130.5,0.25,4,0.0
826,826,81.0,130.75,0.25,4,0.0
827,827,62.0,130.75,0.25,4,0.0
828,828,83.0,131.0,0.25,4,0.0
829,829,53.0,131.0,0.25,4,0.0
830,830,81.0,131.25,0.25,4,0.0
831,831,62.0,131.25,0.25,4,0.0
832,832,79.0,131.5,0.25,4,0.0
833,833,57.0,131.5,0.25,4,0.0
834,834,77.0,131.75,0.25,4,0.0
835,835,62.0,131.75,0.25,4,0.0
836,836,76.0,132.0,0.25,4,1.0
837,837,55.0,132.0,0.25,4,1.0
838,838,79.0,132.25,0.25,4,0.0
839,839,64.0,132.25,0.25,4,0.0
840,840,81.0,132.5,0.25,4,0.0
841,841,60.0,132.5,0.25,4,0.0
842,842,79.0,132.75,0.25,4,0.0
843,843,64.0,132.75,0.25,4,0.0
844,844,77.0,133.0,0.25,4,0.0
845,845,55.0,133.0,0.25,4,0.0
846,846,76.0,133.25,0.25,4,0.0
847,847,64.0,133.25,0.25,4,0.0
848,848,74.0,133.5,0.25,4,0.0
849,849,60.0,133.5,0.25,4,0.0
850,850,72.0,133.75,0.25,4,0.0
851,851,64.0,133.75,0.25,4,0.0
852,852,74.0,134.0,2.0,4,0.0
853,853,55.0,134.0,0.25,4,0.0
854,854,65.0,134.25,0.25,4,0.0
855,855,59.0,134.5,0.25,4,0.0
856,856,65.0,134.75,0.25,4,0.0
857,857,55.0,135.0,0.25,4,0.0
858,858,65.0,135.25,0.25,4,0.0
859,859,59.0,135.5,0.25,4,0.0
860,860,65.0,135.75,0.25,4,0.0
861,861,60.0,136.0,1.0,4,1.0
862,862,64.0,136.0,1.0,4,1.0
863,863,84.0,136.25,0.25,4,0.0
864,864,72.0,136.25,0.0,4,0.0
865,865,74.0,136.25,0.0,4,0.0
866,866,83.0,136.5,0.25,4,0.0
867,867,81.0,136.75,0.25,4,0.0
868,868,79.0,137.0,0.25,4,0.0
869,869,81.0,137.25,0.25,4,0.0
870,870,78.0,137.5,0.25,4,0.0
871,871,81.0,137.75,0.25,4,0.0
872,872,79.0,138.0,0.25,4,0.0
873,873,81.0,138.25,0.25,4,0.0
874,874,78.0,138.5,0.25,4,0.0
875,875,81.0,138.75,0.25,4,0.0
876,876,79.0,139.0,0.25,4,0.0
877,877,71.0,139.0,0.5,4,0.0
878,878,81.0,139.25,0.25,4,0.0
879,879,77.0,139.5,0.25,4,0.0
880,880,67.0,139.5,0.5,4,0.0
881,881,79.0,139.75,0.25,4,0.0
882,882,76.0,140.0,0.25,4,1.0
883,883,72.0,140.0,1.0,4,1.0
884,884,84.0,140.25,0.25,4,0.0
885,885,83.0,140.5,0.25,4,0.0
886,886,81.0,140.75,0.25,4,0.0
887,887,79.0,141.0,0.25,4,0.0
888,888,81.0,141.25,0.25,4,0.0
889,889,78.0,141.5,0.25,4,0.0
890,890,81.0,141.75,0.25,4,0.0
891,891,79.0,142.0,0.25,4,0.0
892,892,81.0,142.25,0.25,4,0.0
893,893,78.0,142.5,0.25,4,0.0
894,894,81.0,142.75,0.25,4,0.0
895,895,79.0,143.0,0.25,4,0.0
896,896,71.0,143.0,0.5,4,0.0
897,897,81.0,143.25,0.25,4,0.0
898,898,77.0,143.5,0.25,4,0.0
899,899,67.0,143.5,0.5,4,0.0
900,900,79.0,143.75,0.25,4,0.0
901,901,76.0,144.0,0.25,4,1.0
902,902,72.0,144.0,1.0,4,1.0
903,903,77.0,144.25,0.25,4,0.0
904,904,74.0,144.5,0.25,4,0.0
905,905,76.0,144.75,0.25,4,0.0
906,906,72.0,145.0,0.25,4,0.0
907,907,74.0,145.25,0.25,4,0.0
908,908,71.0,145.5,0.25,4,0.0
909,909,72.0,145.75,0.25,4,0.0
910,910,69.0,146.0,0.25,4,0.0
911,911,60.0,146.0,1.0,4,0.0
912,912,52.0,146.0,2.0,4,0.0
913,913,71.0,146.25,0.25,4,0.0
914,914,67.0,146.5,0.25,4,0.0
915,915,69.0,146.75,0.25,4,0.0
916,916,65.0,147.0,0.25,4,0.0
917,917,55.0,147.0,1.0,4,0.0
918,918,67.0,147.25,0.25,4,0.0
919,919,64.0,147.5,0.25,4,0.0
920,920,65.0,147.75,0.25,4,0.0
921,921,62.0,148.0,0.5,4,1.0
922,922,57.0,148.0,2.0,4,1.0
923,923,53.0,148.0,2.0,4,1.0
924,924,64.0,148.5,0.25,4,0.0
925,925,65.0,148.75,0.25,4,0.0
926,926,67.0,149.0,0.25,4,0.0
927,927,69.0,149.25,0.25,4,0.0
928,928,71.0,149.5,0.25,4,0.0
929,929,72.0,149.75,0.25,4,0.0
930,930,74.0,150.0,0.25,4,0.0
931,931,55.0,150.0,2.0,4,0.0
932,932,59.0,150.0,2.0,4,0.0
933,933,53.0,150.0,2.0,4,0.0
934,934,76.0,150.25,0.25,4,0.0
935,935,77.0,150.5,0.25,4,0.0
936,936,79.0,150.75,0.25,4,0.0
937,937,81.0,151.0,0.25,4,0.0
938,938,83.0,151.25,0.25,4,0.0
939,939,84.0,151.5,0.25,4,0.0
940,940,86.0,151.75,0.25,4,0.0
941,941,88.0,152.0,0.25,4,1.0
942,942,60.0,152.0,1.0,4,1.0
943,943,52.0,152.0,1.0,4,1.0
944,944,55.0,152.0,1.0,4,1.0
945,945,84.0,152.25,0.25,4,0.0
946,946,83.0,152.5,0.25,4,0.0
947,947,84.0,152.75,0.25,4,0.0
948,948,81.0,153.0,0.5,4,0.0
949,949,60.0,153.0,2.0,4,0.0
950,950,53.0,153.0,1.0,4,0.0
951,951,83.0,153.0,0.0,4,0.0
952,952,79.0,153.5,0.25,4,0.0
953,953,77.0,153.75,0.25,4,0.0
954,954,76.0,154.0,1.0,4,0.0
955,955,55.0,154.0,1.0,4,0.0
956,956,74.0,155.0,1.0,4,0.0
957,957,59.0,155.0,1.0,4,0.0
958,958,55.0,155.0,1.0,4,0.0
959,959,72.0,156.0,1.0,4,1.0
960,960,72.0,156.25,0.25,4,0.0
961,961,71.0,156.5,0.25,4,0.0
962,962,69.0,156.75,0.25,4,0.0
963,963,67.0,157.0,0.25,4,0.0
964,964,69.0,157.25,0.25,4,0.0
965,965,66.0,157.5,0.25,4,0.0
966,966,69.0,157.75,0.25,4,0.0
967,967,67.0,158.0,0.25,4,0.0
968,968,69.0,158.25,0.25,4,0.0
969,969,66.0,158.5,0.25,4,0.0
970,970,69.0,158.75,0.25,4,0.0
971,971,74.0,159.0,0.5,4,0.0
972,972,83.0,159.0,0.5,4,0.0
973,973,67.0,159.0,0.25,4,0.0
974,974,69.0,159.25,0.25,4,0.0
975,975,79.0,159.5,0.5,4,0.0
976,976,65.0,159.5,0.25,4,0.0
977,977,67.0,159.75,0.25,4,0.0
978,978,76.0,160.0,1.0,4,1.0
979,979,84.0,160.0,1.0,4,1.0
980,980,64.0,160.0,0.25,4,1.0
981,981,72.0,160.25,0.25,4,0.0
982,982,71.0,160.5,0.25,4,0.0
983,983,69.0,160.75,0.25,4,0.0
984,984,67.0,161.0,0.25,4,0.0
985,985,69.0,161.25,0.25,4,0.0
986,986,66.0,161.5,0.25,4,0.0
987,987,69.0,161.75,0.25,4,0.0
988,988,67.0,162.0,0.25,4,0.0
989,989,69.0,162.25,0.25,4,0.0
990,990,66.0,162.5,0.25,4,0.0
991,991,69.0,162.75,0.25,4,0.0
992,992,74.0,163.0,0.5,4,0.0
993,993,83.0,163.0,0.5,4,0.0
994,994,67.0,163.0,0.25,4,0.0
995,995,69.0,163.25,0.25,4,0.0
996,996,79.0,163.5,0.5,4,0.0
997,997,65.0,163.5,0.25,4,0.0
998,998,67.0,163.75,0.25,4,0.0
999,999,76.0,164.0,1.0,4,1.0
1000,1000,84.0,164.0,1.0,4,1.0
1001,1001,64.0,164.0,0.25,4,1.0
1002,1002,65.0,164.25,0.25,4,0.0
1003,1003,62.0,164.5,0.25,4,0.0
1004,1004,64.0,164.75,0.25,4,0.0
1005,1005,79.0,165.0,0.75,4,0.0
1006,1006,60.0,165.0,0.25,4,0.0
1007,1007,62.0,165.25,0.25,4,0.0
1008,1008,59.0,165.5,0.25,4,0.0
1009,1009,78.0,165.75,0.125,4,0.0
1010,1010,60.0,165.75,0.25,4,0.0
1011,1011,79.0,165.875,0.125,4,0.0
1012,1012,84.0,166.0,3.0,4,0.0
1013,1013,57.0,166.0,0.25,4,0.0
1014,1014,59.0,166.25,0.25,4,0.0
1015,1015,55.0,166.5,0.25,4,0.0
1016,1016,57.0,166.75,0.25,4,0.0
1017,1017,76.0,167.0,0.75,4,0.0
1018,1018,53.0,167.0,0.25,4,0.0
1019,1019,55.0,167.25,0.25,4,0.0
1020,1020,52.0,167.5,0.25,4,0.0
1021,1021,74.0,167.75,0.125,4,0.0
1022,1022,53.0,167.75,0.25,4,0.0
1023,1023,76.0,167.875,0.125,4,0.0
1024,1024,77.0,168.0,3.0,4,1.0
1025,1025,50.0,168.0,0.25,4,1.0
1026,1026,52.0,168.25,0.25,4,0.0
1027,1027,48.0,168.5,0.25,4,0.0
1028,1028,50.0,168.75,0.25,4,0.0
1029,1029,86.0,169.0,0.75,4,0.0
1030,1030,47.0,169.0,0.25,4,0.0
1031,1031,48.0,169.25,0.25,4,0.0
1032,1032,45.0,169.5,0.25,4,0.0
1033,1033,88.0,169.75,0.25,4,0.0
1034,1034,47.0,169.75,0.25,4,0.0
1035,1035,89.0,170.0,1.0,4,0.0
1036,1036,43.0,170.0,0.25,4,0.0
1037,1037,45.0,170.25,0.25,4,0.0
1038,1038,41.0,170.5,0.25,4,0.0
1039,1039,43.0,170.75,0.25,4,0.0
1040,1040,83.0,171.0,0.75,4,0.0
1041,1041,79.0,171.0,1.0,4,0.0
1042,1042,40.0,171.0,0.25,4,0.0
1043,1043,41.0,171.25,0.25,4,0.0
1044,1044,38.0,171.5,0.25,4,0.0
1045,1045,81.0,171.75,0.125,4,0.0
1046,1046,41.0,171.75,0.25,4,0.0
1047,1047,83.0,171.875,0.125,4,0.0
1048,1048,84.0,172.0,0.25,4,1.0
1049,1049,79.0,172.0,0.25,4,1.0
1050,1050,40.0,172.0,0.5,4,1.0
1051,1051,83.0,172.25,0.25,4,0.0
1052,1052,84.0,172.5,0.25,4,0.0
1053,1053,79.0,172.75,0.25,4,0.0
1054,1054,81.0,173.0,0.5,4,0.0
1055,1055,74.0,173.0,0.5,4,0.0
1056,1056,41.0,173.0,0.5,4,0.0
1057,1057,83.0,173.0,0.0,4,0.0
1058,1058,79.0,173.5,0.25,4,0.0
1059,1059,77.0,173.75,0.25,4,0.0
1060,1060,76.0,174.0,0.25,4,0.0
1061,1061,72.0,174.0,0.25,4,0.0
1062,1062,43.0,174.0,0.5,4,0.0
1063,1063,77.0,174.25,0.25,4,0.0
1064,1064,79.0,174.5,0.25,4,0.0
1065,1065,76.0,174.75,0.25,4,0.0
1066,1066,74.0,175.0,0.25,4,0.0
1067,1067,71.0,175.0,0.25,4,0.0
1068,1068,31.0,175.0,0.5,4,0.0
1069,1069,76.0,175.25,0.25,4,0.0
1070,1070,77.0,175.5,0.25,4,0.0
1071,1071,74.0,175.75,0.25,4,0.0
1072,1072,72.0,176.0,1.0,4,1.0
1073,1073,60.0,176.0,0.25,4,1.0
1074,1074,62.0,176.25,0.25,4,0.0
1075,1075,64.0,176.5,0.25,4,0.0
1076,1076,62.0,176.75,0.25,4,0.0
1077,1077,72.0,177.0,0.75,4,0.0
1078,1078,76.0,177.0,0.75,4,0.0
1079,1079,60.0,177.0,0.25,4,0.0
1080,1080,59.0,177.25,0.25,4,0.0
1081,1081,57.0,177.5,0.25,4,0.0
1082,1082,72.0,177.75,0.25,4,0.0
1083,1083,76.0,177.75,0.25,4,0.0
1084,1084,56.0,177.75,0.25,4,0.0
1085,1085,72.0,178.0,1.0,4,0.0
1086,1086,76.0,178.0,1.0,4,0.0
1087,1087,57.0,178.0,0.25,4,0.0
1088,1088,59.0,178.25,0.25,4,0.0
1089,1089,60.0,178.5,0.25,4,0.0
1090,1090,59.0,178.75,0.25,4,0.0
1091,1091,72.0,179.0,0.75,4,0.0
1092,1092,76.0,179.0,0.75,4,0.0
1093,1093,57.0,179.0,0.25,4,0.0
1094,1094,55.0,179.25,0.25,4,0.0
1095,1095,53.0,179.5,0.25,4,0.0
1096,1096,72.0,179.75,0.25,4,0.0
1097,1097,76.0,179.75,0.25,4,0.0
1098,1098,52.0,179.75,0.25,4,0.0
1099,1099,72.0,180.0,1.0,4,1.0
1100,1100,74.0,180.0,1.0,4,1.0
1101,1101,53.0,180.0,0.25,4,1.0
1102,1102,55.0,180.25,0.25,4,0.0
1103,1103,57.0,180.5,0.25,4,0.0
1104,1104,55.0,180.75,0.25,4,0.0
1105,1105,72.0,181.0,0.75,4,0.0
1106,1106,74.0,181.0,0.75,4,0.0
1107,1107,53.0,181.0,0.25,4,0.0
1108,1108,50.0,181.25,0.25,4,0.0
1109,1109,52.0,181.5,0.25,4,0.0
1110,1110,72.0,181.75,0.25,4,0.0
1111,1111,74.0,181.75,0.25,4,0.0
1112,1112,53.0,181.75,0.25,4,0.0
1113,1113,71.0,182.0,1.0,4,0.0
1114,1114,74.0,182.0,1.0,4,0.0
1115,1115,55.0,182.0,0.25,4,0.0
1116,1116,54.0,182.25,0.25,4,0.0
1117,1117,55.0,182.5,0.25,4,0.0
1118,1118,54.0,182.75,0.25,4,0.0
1119,1119,71.0,183.0,0.75,4,0.0
1120,1120,79.0,183.0,0.75,4,0.0
1121,1121,55.0,183.0,0.25,4,0.0
1122,1122,53.0,183.25,0.25,4,0.0
1123,1123,52.0,183.5,0.25,4,0.0
1124,1124,71.0,183.75,0.25,4,0.0
1125,1125,79.0,183.75,0.25,4,0.0
1126,1126,50.0,183.75,0.25,4,0.0
1127,1127,72.0,184.0,1.0,4,1.0
1128,1128,76.0,184.0,1.0,4,1.0
1129,1129,48.0,184.0,0.25,4,1.0
1130,1130,50.0,184.25,0.25,4,0.0
1131,1131,52.0,184.5,0.25,4,0.0
1132,1132,50.0,184.75,0.25,4,0.0
1133,1133,72.0,185.0,0.75,4,0.0
1134,1134,76.0,185.0,0.75,4,0.0
1135,1135,84.0,185.0,0.75,4,0.0
1136,1136,48.0,185.0,0.25,4,0.0
1137,1137,47.0,185.25,0.25,4,0.0
1138,1138,45.0,185.5,0.25,4,0.0
1139,1139,72.0,185.75,0.25,4,0.0
1140,1140,76.0,185.75,0.25,4,0.0
1141,1141,84.0,185.75,0.25,4,0.0
1142,1142,44.0,185.75,0.25,4,0.0
1143,1143,72.0,186.0,1.0,4,0.0
1144,1144,76.0,186.0,1.0,4,0.0
1145,1145,84.0,186.0,1.0,4,0.0
1146,1146,45.0,186.0,0.25,4,0.0
1147,1147,47.0,186.25,0.25,4,0.0
1148,1148,48.0,186.5,0.25,4,0.0
1149,1149,47.0,186.75,0.25,4,0.0
1150,1150,72.0,187.0,0.75,4,0.0
1151,1151,76.0,187.0,0.75,4,0.0
1152,1152,84.0,187.0,0.75,4,0.0
1153,1153,45.0,187.0,0.25,4,0.0
1154,1154,43.0,187.25,0.25,4,0.0
1155,1155,41.0,187.5,0.25,4,0.0
1156,1156,72.0,187.75,0.25,4,0.0
1157,1157,76.0,187.75,0.25,4,0.0
1158,1158,84.0,187.75,0.25,4,0.0
1159,1159,40.0,187.75,0.25,4,0.0
1160,1160,74.0,188.0,1.0,4,1.0
1161,1161,81.0,188.0,1.0,4,1.0
1162,1162,84.0,188.0,1.0,4,1.0
1163,1163,41.0,188.0,0.25,4,1.0
1164,1164,43.0,188.25,0.25,4,0.0
1165,1165,45.0,188.5,0.25,4,0.0
1166,1166,43.0,188.75,0.25,4,0.0
1167,1167,74.0,189.0,0.75,4,0.0
1168,1168,81.0,189.0,0.75,4,0.0
1169,1169,84.0,189.0,0.75,4,0.0
1170,1170,41.0,189.0,0.25,4,0.0
1171,1171,38.0,189.25,0.25,4,0.0
1172,1172,40.0,189.5,0.25,4,0.0
1173,1173,74.0,189.75,0.25,4,0.0
1174,1174,81.0,189.75,0.25,4,0.0
1175,1175,84.0,189.75,0.25,4,0.0
1176,1176,41.0,189.75,0.25,4,0.0
1177,1177,74.0,190.0,1.0,4,0.0
1178,1178,79.0,190.0,1.0,4,0.0
1179,1179,83.0,190.0,1.0,4,0.0
1180,1180,43.0,190.0,0.25,4,0.0
1181,1181,42.0,190.25,0.25,4,0.0
1182,1182,43.0,190.5,0.25,4,0.0
1183,1183,42.0,190.75,0.25,4,0.0
1184,1184,74.0,191.0,0.75,4,0.0
1185,1185,79.0,191.0,0.75,4,0.0
1186,1186,83.0,191.0,0.75,4,0.0
1187,1187,43.0,191.0,0.25,4,0.0
1188,1188,41.0,191.25,0.25,4,0.0
1189,1189,40.0,191.5,0.25,4,0.0
1190,1190,74.0,191.75,0.25,4,0.0
1191,1191,79.0,191.75,0.25,4,0.0
1192,1192,83.0,191.75,0.25,4,0.0
1193,1193,38.0,191.75,0.25,4,0.0
1194,1194,76.0,192.0,1.0,4,1.0
1195,1195,79.0,192.0,1.0,4,1.0
1196,1196,84.0,192.0,1.0,4,1.0
1197,1197,36.0,192.0,1.0,4,1.0
1198,1198,72.0,193.0,1.0,4,0.0
1199,1199,76.0,193.0,1.0,4,0.0
1200,1200,79.0,193.0,1.0,4,0.0
1201,1201,36.0,193.0,1.0,4,0.0
1202,1202,48.0,193.0,1.0,4,0.0
1203,1203,67.0,194.0,1.0,4,0.0
1204,1204,72.0,194.0,1.0,4,0.0
1205,1205,76.0,194.0,1.0,4,0.0
1206,1206,36.0,194.0,1.0,4,0.0
1207,1207,48.0,194.0,1.0,4,0.0
1208,1208,79.0,196.0,1.0,4,1.0
1209,1209,60.0,196.0,0.5,4,1.0
1210,1210,64.0,196.0,0.5,4,1.0
1211,1211,67.0,196.0,0.5,4,1.0
1212,1212,78.0,196.0,0.0,4,1.0
1213,1213,60.0,196.5,0.5,4,0.0
1214,1214,64.0,196.5,0.5,4,0.0
1215,1215,67.0,196.5,0.5,4,0.0
1216,1216,79.0,197.0,0.75,4,0.0
1217,1217,60.0,197.0,0.5,4,0.0
1218,1218,64.0,197.0,0.5,4,0.0
1219,1219,67.0,197.0,0.5,4,0.0
1220,1220,60.0,197.5,0.5,4,0.0
1221,1221,64.0,197.5,0.5,4,0.0
1222,1222,67.0,197.5,0.5,4,0.0
1223,1223,79.0,197.75,0.25,4,0.0
1224,1224,79.0,198.0,1.0,4,0.0
1225,1225,60.0,198.0,0.5,4,0.0
1226,1226,64.0,198.0,0.5,4,0.0
1227,1227,67.0,198.0,0.5,4,0.0
1228,1228,60.0,198.5,0.5,4,0.0
1229,1229,64.0,198.5,0.5,4,0.0
1230,1230,67.0,198.5,0.5,4,0.0
1231,1231,76.0,199.0,0.75,4,0.0
1232,1232,60.0,199.0,0.5,4,0.0
1233,1233,64.0,199.0,0.5,4,0.0
1234,1234,67.0,199.0,0.5,4,0.0
1235,1235,60.0,199.5,0.5,4,0.0
1236,1236,64.0,199.5,0.5,4,0.0
1237,1237,67.0,199.5,0.5,4,0.0
1238,1238,72.0,199.75,0.25,4,0.0
1239,1239,71.0,200.0,1.0,4,1.0
1240,1240,60.0,200.0,0.5,4,1.0
1241,1241,62.0,200.0,0.5,4,1.0
1242,1242,65.0,200.0,0.5,4,1.0
1243,1243,67.0,200.0,0.5,4,1.0
1244,1244,72.0,200.0,0.0,4,1.0
1245,1245,60.0,200.5,0.5,4,0.0
1246,1246,62.0,200.5,0.5,4,0.0
