,nid,pitch,onset,duration,ts,label,rid
558,558.0,70.0,120.5,0.5,2,0.0,
559,559.0,56.0,120.5,0.5,2,0.0,
560,560.0,58.0,121.0,0.5,2,0.0,
561,561.0,70.0,121.5,0.5,2,0.0,
562,562.0,56.0,121.5,0.5,2,0.0,
563,563.0,70.0,122.0,1.5,2,1.0,
564,564.0,63.0,122.0,0.5,2,1.0,
565,565.0,55.0,122.0,0.5,2,1.0,
566,566.0,63.0,122.5,0.5,2,0.0,
567,567.0,67.0,122.5,0.5,2,0.0,
568,568.0,63.0,123.0,1.0,2,0.0,
569,569.0,67.0,123.0,1.0,2,0.0,
570,570.0,82.0,123.5,0.5,2,0.0,
571,571.0,82.0,124.0,1.5,2,1.0,
572,572.0,62.0,124.5,0.5,2,0.0,
573,573.0,65.0,124.5,0.5,2,0.0,
574,574.0,62.0,125.0,1.0,2,0.0,
575,575.0,65.0,125.0,1.0,2,0.0,
576,576.0,80.0,125.5,0.5,2,0.0,
577,577.0,79.0,126.0,0.5,2,1.0,
578,578.0,63.0,126.0,0.5,2,1.0,
579,579.0,80.0,126.0,0.0,2,1.0,
580,580.0,77.0,126.5,0.25,2,0.0,
581,581.0,55.0,126.5,0.5,2,0.0,
582,582.0,75.0,126.75,0.25,2,0.0,
583,583.0,72.0,127.0,0.25,2,0.0,
584,584.0,56.0,127.0,0.5,2,0.0,
585,585.0,75.0,127.25,0.25,2,0.0,
586,586.0,74.0,127.5,0.25,2,0.0,
587,587.0,58.0,127.5,0.5,2,0.0,
588,588.0,77.0,127.75,0.25,2,0.0,
589,589.0,75.0,128.0,0.25,2,1.0,
590,590.0,60.0,128.0,0.5,2,1.0,
591,591.0,79.0,128.25,0.25,2,0.0,
592,592.0,77.0,128.5,0.25,2,0.0,
593,593.0,62.0,128.5,0.5,2,0.0,
594,594.0,80.0,128.75,0.25,2,0.0,
595,595.0,79.0,129.0,0.5,2,0.0,
596,596.0,63.0,129.0,0.5,2,0.0,
597,597.0,70.0,129.5,0.5,2,0.0,
598,598.0,70.0,130.0,1.5,2,1.0,
599,599.0,63.0,130.5,0.5,2,0.0,
600,600.0,67.0,130.5,0.5,2,0.0,
601,601.0,63.0,131.0,1.0,2,0.0,
602,602.0,67.0,131.0,1.0,2,0.0,
603,603.0,82.0,131.5,0.5,2,0.0,
604,604.0,82.0,132.0,1.5,2,1.0,
605,605.0,62.0,132.5,0.5,2,0.0,
606,606.0,65.0,132.5,0.5,2,0.0,
607,607.0,62.0,133.0,1.0,2,0.0,
608,608.0,65.0,133.0,1.0,2,0.0,
609,609.0,80.0,133.5,0.5,2,0.0,
610,610.0,79.0,134.0,0.5,2,1.0,
611,611.0,63.0,134.0,0.5,2,1.0,
612,612.0,80.0,134.0,0.0,2,1.0,
613,613.0,77.0,134.5,0.25,2,0.0,
614,614.0,67.0,134.5,0.5,2,0.0,
615,615.0,75.0,134.75,0.25,2,0.0,
616,616.0,80.0,135.0,0.5,2,0.0,
617,617.0,74.0,135.0,0.5,2,0.0,
618,618.0,65.0,135.0,0.5,2,0.0,
619,619.0,79.0,135.5,0.5,2,0.0,
620,620.0,75.0,135.5,0.5,2,0.0,
621,621.0,63.0,135.5,0.5,2,0.0,
622,622.0,79.0,136.0,0.5,2,1.0,
623,623.0,75.0,136.0,0.5,2,1.0,
624,624.0,58.0,136.0,0.5,2,1.0,
625,625.0,77.0,136.5,0.5,2,0.0,
626,626.0,74.0,136.5,0.5,2,0.0,
627,627.0,70.0,136.5,0.5,2,0.0,
628,628.0,58.0,137.0,0.5,2,0.0,
629,629.0,70.0,137.5,0.5,2,0.0,
630,630.0,69.0,138.0,0.25,2,1.0,
631,631.0,51.0,138.0,0.25,2,1.0,
632,632.0,70.0,138.25,0.75,2,0.0,
633,633.0,58.0,138.25,0.25,2,0.0,
634,634.0,55.0,138.5,0.25,2,0.0,
635,635.0,58.0,138.75,0.25,2,0.0,
636,636.0,51.0,139.0,0.25,2,0.0,
637,637.0,58.0,139.25,0.25,2,0.0,
638,638.0,70.0,139.5,0.5,2,0.0,
639,639.0,55.0,139.5,0.25,2,0.0,
640,640.0,58.0,139.75,0.25,2,0.0,
641,641.0,80.0,140.0,0.75,2,1.0,
642,642.0,50.0,140.0,0.25,2,1.0,
643,643.0,58.0,140.25,0.25,2,0.0,
644,644.0,53.0,140.5,0.25,2,0.0,
645,645.0,77.0,140.75,0.25,2,0.0,
646,646.0,58.0,140.75,0.25,2,0.0,
647,647.0,74.0,141.0,0.5,2,0.0,
648,648.0,50.0,141.0,0.25,2,0.0,
649,649.0,58.0,141.25,0.25,2,0.0,
650,650.0,68.0,141.5,0.5,2,0.0,
651,651.0,53.0,141.5,0.25,2,0.0,
652,652.0,58.0,141.75,0.25,2,0.0,
653,653.0,67.0,142.0,0.25,2,1.0,
654,654.0,51.0,142.0,0.25,2,1.0,
655,655.0,70.0,142.25,0.75,2,0.0,
656,656.0,58.0,142.25,0.25,2,0.0,
657,657.0,55.0,142.5,0.25,2,0.0,
658,658.0,58.0,142.75,0.25,2,0.0,
659,659.0,51.0,143.0,0.25,2,0.0,
660,660.0,58.0,143.25,0.25,2,0.0,
661,661.0,70.0,143.5,0.5,2,0.0,
662,662.0,55.0,143.5,0.25,2,0.0,
663,663.0,58.0,143.75,0.25,2,0.0,
664,664.0,80.0,144.0,0.75,2,1.0,
665,665.0,50.0,144.0,0.25,2,1.0,
666,666.0,58.0,144.25,0.25,2,0.0,
667,667.0,53.0,144.5,0.25,2,0.0,
668,668.0,77.0,144.75,0.25,2,0.0,
669,669.0,58.0,144.75,0.25,2,0.0,
670,670.0,74.0,145.0,0.5,2,0.0,
671,671.0,50.0,145.0,0.25,2,0.0,
672,672.0,58.0,145.25,0.25,2,0.0,
673,673.0,68.0,145.5,0.5,2,0.0,
674,674.0,53.0,145.5,0.25,2,0.0,
675,675.0,58.0,145.75,0.25,2,0.0,
676,676.0,67.0,146.0,0.25,2,1.0,
677,677.0,51.0,146.0,1.0,2,1.0,
678,678.0,70.0,146.25,0.25,2,0.0,
679,679.0,75.0,146.5,0.25,2,0.0,
680,680.0,79.0,146.75,0.25,2,0.0,
681,681.0,82.0,147.0,0.25,2,0.0,
682,682.0,55.0,147.0,1.0,2,0.0,
683,683.0,79.0,147.25,0.25,2,0.0,
684,684.0,75.0,147.5,0.25,2,0.0,
685,685.0,70.0,147.75,0.25,2,0.0,
686,686.0,72.0,148.0,0.25,2,1.0,
687,687.0,56.0,148.0,1.0,2,1.0,
688,688.0,84.0,148.25,0.25,2,0.0,
689,689.0,83.0,148.5,0.25,2,0.0,
690,690.0,84.0,148.75,0.25,2,0.0,
691,691.0,79.0,149.0,0.25,2,0.0,
692,692.0,80.0,149.25,0.25,2,0.0,
693,693.0,76.0,149.5,0.25,2,0.0,
694,694.0,56.0,149.5,0.5,2,0.0,
695,695.0,68.0,149.5,0.5,2,0.0,
696,696.0,77.0,149.75,0.25,2,0.0,
697,697.0,75.0,150.0,0.5,2,1.0,
698,698.0,67.0,150.0,0.5,2,1.0,
699,699.0,58.0,150.0,1.0,2,1.0,
700,700.0,74.0,150.5,0.5,2,0.0,
701,701.0,65.0,150.5,0.5,2,0.0,
702,702.0,58.0,151.0,0.25,2,0.0,
703,703.0,60.0,151.25,0.25,2,0.0,
704,704.0,56.0,151.5,0.25,2,0.0,
705,705.0,58.0,151.75,0.25,2,0.0,
706,706.0,55.0,152.0,1.0,2,1.0,
707,707.0,82.0,152.5,0.5,2,0.0,
708,708.0,80.0,153.0,0.5,2,0.0,
709,709.0,79.0,153.5,0.5,2,0.0,
710,710.0,67.0,153.5,0.5,2,0.0,
711,711.0,70.0,153.5,0.5,2,0.0,
712,712.0,68.0,154.0,1.0,2,1.0,
713,713.0,72.0,154.0,1.0,2,1.0,
714,714.0,76.0,154.5,0.5,2,0.0,
715,715.0,76.0,155.0,0.5,2,0.0,
716,716.0,77.0,155.5,0.5,2,0.0,
717,717.0,68.0,155.5,0.5,2,0.0,
718,718.0,72.0,155.5,0.5,2,0.0,
719,719.0,70.0,156.0,1.0,2,1.0,
720,720.0,74.0,156.0,1.0,2,1.0,
721,721.0,84.0,156.5,0.5,2,0.0,
722,722.0,82.0,157.0,0.5,2,0.0,
723,723.0,80.0,157.5,0.5,2,0.0,
724,724.0,70.0,157.5,0.5,2,0.0,
725,725.0,74.0,157.5,0.5,2,0.0,
726,726.0,72.0,158.0,1.0,2,1.0,
727,727.0,75.0,158.0,1.0,2,1.0,
728,728.0,78.0,158.5,0.5,2,0.0,
729,729.0,78.0,159.0,0.5,2,0.0,
730,730.0,79.0,159.5,0.5,2,0.0,
731,731.0,72.0,159.5,0.5,2,0.0,
732,732.0,75.0,159.5,0.5,2,0.0,
733,733.0,75.0,160.0,2.0,2,1.0,
734,734.0,63.0,160.0,1.0,2,1.0,
735,735.0,67.0,160.0,1.0,2,1.0,
736,736.0,70.0,160.0,1.0,2,1.0,
737,737.0,43.0,160.0,0.25,2,1.0,
738,738.0,51.0,160.25,0.25,2,0.0,
739,739.0,46.0,160.5,0.25,2,0.0,
740,740.0,51.0,160.75,0.25,2,0.0,
741,741.0,43.0,161.0,0.25,2,0.0,
742,742.0,51.0,161.25,0.25,2,0.0,
743,743.0,46.0,161.5,0.25,2,0.0,
744,744.0,51.0,161.75,0.25,2,0.0,
745,745.0,72.0,162.0,2.0,2,1.0,
746,746.0,60.0,162.0,1.0,2,1.0,
747,747.0,65.0,162.0,1.0,2,1.0,
748,748.0,68.0,162.0,1.0,2,1.0,
749,749.0,44.0,162.0,0.25,2,1.0,
750,750.0,53.0,162.25,0.25,2,0.0,
751,751.0,48.0,162.5,0.25,2,0.0,
752,752.0,53.0,162.75,0.25,2,0.0,
753,753.0,44.0,163.0,0.25,2,0.0,
754,754.0,53.0,163.25,0.25,2,0.0,
755,755.0,48.0,163.5,0.25,2,0.0,
756,756.0,53.0,163.75,0.25,2,0.0,
757,757.0,70.0,164.0,0.5,2,1.0,
758,758.0,46.0,164.0,0.25,2,1.0,
759,759.0,72.0,164.0,0.0,2,1.0,
760,760.0,55.0,164.25,0.25,2,0.0,
761,761.0,68.0,164.5,0.25,2,0.0,
762,762.0,51.0,164.5,0.25,2,0.0,
763,763.0,67.0,164.75,0.25,2,0.0,
764,764.0,55.0,164.75,0.25,2,0.0,
765,765.0,65.0,165.0,0.5,2,0.0,
766,766.0,46.0,165.0,0.25,2,0.0,
767,767.0,67.0,165.0,0.0,2,0.0,
768,768.0,56.0,165.25,0.25,2,0.0,
769,769.0,63.0,165.5,0.25,2,0.0,
770,770.0,53.0,165.5,0.25,2,0.0,
771,771.0,62.0,165.75,0.25,2,0.0,
772,772.0,56.0,165.75,0.25,2,0.0,
773,773.0,65.0,166.0,0.25,2,1.0,
774,774.0,51.0,166.0,1.0,2,1.0,
775,775.0,55.0,166.0,1.0,2,1.0,
776,776.0,63.0,166.25,0.25,2,0.0,
777,777.0,67.0,166.5,0.25,2,0.0,
778,778.0,65.0,166.75,0.25,2,0.0,
779,779.0,68.0,167.0,0.25,2,0.0,
780,780.0,67.0,167.25,0.25,2,0.0,
781,781.0,70.0,167.5,0.25,2,0.0,
782,782.0,68.0,167.75,0.25,2,0.0,
783,783.0,72.0,168.0,0.5,2,1.0,
784,784.0,70.0,168.5,1.0,2,0.0,
785,785.0,55.0,169.0,1.0,2,0.0,
786,786.0,58.0,169.0,1.0,2,0.0,
787,787.0,67.0,169.5,0.5,2,0.0,
788,788.0,64.0,170.0,0.5,2,1.0,
789,789.0,67.0,170.5,1.0,2,0.0,
790,790.0,56.0,171.0,1.0,2,0.0,
791,791.0,60.0,171.0,1.0,2,0.0,
792,792.0,65.0,171.5,0.5,2,0.0,
793,793.0,71.0,172.0,0.5,2,1.0,
794,794.0,72.0,172.5,1.0,2,0.0,
795,795.0,58.0,173.0,1.0,2,0.0,
796,796.0,62.0,173.0,1.0,2,0.0,
797,797.0,68.0,173.5,0.5,2,0.0,
798,798.0,66.0,174.0,0.5,2,1.0,
799,799.0,68.0,174.5,1.0,2,0.0,
800,800.0,60.0,175.0,1.0,2,0.0,
801,801.0,63.0,175.0,1.0,2,0.0,
802,802.0,67.0,175.5,0.5,2,0.0,
803,803.0,75.0,176.0,2.0,2,1.0,
804,804.0,63.0,176.0,1.0,2,1.0,
805,805.0,67.0,176.0,1.0,2,1.0,
806,806.0,70.0,176.0,1.0,2,1.0,
807,807.0,43.0,176.0,0.25,2,1.0,
808,808.0,51.0,176.25,0.25,2,0.0,
809,809.0,46.0,176.5,0.25,2,0.0,
810,810.0,51.0,176.75,0.25,2,0.0,
811,811.0,43.0,177.0,0.25,2,0.0,
812,812.0,51.0,177.25,0.25,2,0.0,
813,813.0,46.0,177.5,0.25,2,0.0,
814,814.0,51.0,177.75,0.25,2,0.0,
815,815.0,72.0,178.0,2.0,2,1.0,
816,816.0,60.0,178.0,1.0,2,1.0,
817,817.0,65.0,178.0,1.0,2,1.0,
818,818.0,68.0,178.0,1.0,2,1.0,
819,819.0,44.0,178.0,0.25,2,1.0,
820,820.0,53.0,178.25,0.25,2,0.0,
821,821.0,48.0,178.5,0.25,2,0.0,
822,822.0,53.0,178.75,0.25,2,0.0,
823,823.0,44.0,179.0,0.25,2,0.0,
824,824.0,53.0,179.25,0.25,2,0.0,
825,825.0,48.0,179.5,0.25,2,0.0,
826,826.0,53.0,179.75,0.25,2,0.0,
827,827.0,70.0,180.0,0.5,2,1.0,
828,828.0,46.0,180.0,0.25,2,1.0,
829,829.0,72.0,180.0,0.0,2,1.0,
830,830.0,55.0,180.25,0.25,2,0.0,
831,831.0,68.0,180.5,0.25,2,0.0,
832,832.0,51.0,180.5,0.25,2,0.0,
833,833.0,67.0,180.75,0.25,2,0.0,
834,834.0,55.0,180.75,0.25,2,0.0,
835,835.0,65.0,181.0,0.5,2,0.0,
836,836.0,46.0,181.0,0.25,2,0.0,
837,837.0,67.0,181.0,0.0,2,0.0,
838,838.0,56.0,181.25,0.25,2,0.0,
839,839.0,63.0,181.5,0.25,2,0.0,
840,840.0,53.0,181.5,0.25,2,0.0,
841,841.0,62.0,181.75,0.25,2,0.0,
842,842.0,56.0,181.75,0.25,2,0.0,
843,843.0,63.0,182.0,0.25,2,1.0,
844,844.0,48.0,182.0,1.0,2,1.0,
845,845.0,55.0,182.0,1.0,2,1.0,
846,846.0,75.0,182.25,0.25,2,0.0,
847,847.0,77.0,182.5,0.25,2,0.0,
848,848.0,79.0,182.75,0.25,2,0.0,
849,849.0,80.0,183.0,0.25,2,0.0,
850,850.0,82.0,183.25,0.25,2,0.0,
851,851.0,84.0,183.5,0.25,2,0.0,
852,852.0,86.0,183.75,0.25,2,0.0,
853,853.0,87.0,184.0,0.25,2,1.0,
854,854.0,55.0,184.0,0.25,2,1.0,
855,855.0,82.0,184.25,0.25,2,0.0,
856,856.0,63.0,184.25,0.25,2,0.0,
857,857.0,79.0,184.5,0.25,2,0.0,
858,858.0,58.0,184.5,0.25,2,0.0,
859,859.0,75.0,184.75,0.25,2,0.0,
860,860.0,63.0,184.75,0.25,2,0.0,
861,861.0,75.0,185.0,1.0,2,0.0,
862,862.0,55.0,185.0,0.25,2,0.0,
863,863.0,63.0,185.25,0.25,2,0.0,
864,864.0,58.0,185.5,0.25,2,0.0,
865,865.0,63.0,185.75,0.25,2,0.0,
866,866.0,72.0,186.0,0.25,2,1.0,
867,867.0,56.0,186.0,0.25,2,1.0,
868,868.0,77.0,186.25,0.25,2,0.0,
869,869.0,65.0,186.25,0.25,2,0.0,
870,870.0,80.0,186.5,0.25,2,0.0,
871,871.0,60.0,186.5,0.25,2,0.0,
872,872.0,84.0,186.75,0.25,2,0.0,
873,873.0,65.0,186.75,0.25,2,0.0,
874,874.0,84.0,187.0,1.0,2,0.0,
875,875.0,56.0,187.0,0.25,2,0.0,
876,876.0,65.0,187.25,0.25,2,0.0,
877,877.0,60.0,187.5,0.25,2,0.0,
878,878.0,65.0,187.75,0.25,2,0.0,
879,879.0,82.0,188.0,0.5,2,1.0,
880,880.0,58.0,188.0,0.25,2,1.0,
881,881.0,84.0,188.0,0.0,2,1.0,
882,882.0,67.0,188.25,0.25,2,0.0,
883,883.0,80.0,188.5,0.25,2,0.0,
884,884.0,63.0,188.5,0.25,2,0.0,
885,885.0,79.0,188.75,0.25,2,0.0,
886,886.0,67.0,188.75,0.25,2,0.0,
887,887.0,77.0,189.0,0.5,2,0.0,
888,888.0,58.0,189.0,0.25,2,0.0,
889,889.0,79.0,189.0,0.0,2,0.0,
890,890.0,68.0,189.25,0.25,2,0.0,
891,891.0,75.0,189.5,0.25,2,0.0,
892,892.0,65.0,189.5,0.25,2,0.0,
893,893.0,74.0,189.75,0.25,2,0.0,
894,894.0,68.0,189.75,0.25,2,0.0,
895,895.0,75.0,190.0,0.25,2,1.0,
896,896.0,63.0,190.0,1.0,2,1.0,
897,897.0,67.0,190.0,1.0,2,1.0,
898,898.0,77.0,190.25,0.25,2,0.0,
899,899.0,79.0,190.5,0.25,2,0.0,
900,900.0,80.0,190.75,0.25,2,0.0,
901,901.0,82.0,191.0,0.25,2,0.0,
902,902.0,84.0,191.25,0.25,2,0.0,
903,903.0,86.0,191.5,0.25,2,0.0,
904,904.0,87.0,191.75,0.25,2,0.0,
905,905.0,83.0,192.0,0.25,2,1.0,
906,906.0,84.0,192.25,0.25,2,0.0,
907,907.0,80.0,192.5,0.25,2,0.0,
908,908.0,68.0,192.5,0.5,2,0.0,
909,909.0,77.0,192.75,0.25,2,0.0,
910,910.0,79.0,193.0,0.25,2,0.0,
911,911.0,65.0,193.0,0.5,2,0.0,
912,912.0,80.0,193.25,0.25,2,0.0,
913,913.0,77.0,193.5,0.25,2,0.0,
914,914.0,70.0,193.5,0.5,2,0.0,
915,915.0,74.0,193.75,0.25,2,0.0,
916,916.0,75.0,194.0,0.25,2,1.0,
917,917.0,67.0,194.0,1.0,2,1.0,
918,918.0,77.0,194.25,0.25,2,0.0,
919,919.0,79.0,194.5,0.25,2,0.0,
920,920.0,80.0,194.75,0.25,2,0.0,
921,921.0,82.0,195.0,0.25,2,0.0,
922,922.0,79.0,195.25,0.25,2,0.0,
923,923.0,75.0,195.5,0.25,2,0.0,
924,924.0,70.0,195.75,0.25,2,0.0,
925,925.0,71.0,196.0,0.25,2,1.0,
926,926.0,72.0,196.25,0.25,2,0.0,
927,927.0,68.0,196.5,0.25,2,0.0,
928,928.0,56.0,196.5,0.5,2,0.0,
929,929.0,65.0,196.75,0.25,2,0.0,
930,930.0,67.0,197.0,0.25,2,0.0,
931,931.0,53.0,197.0,0.5,2,0.0,
932,932.0,68.0,197.25,0.25,2,0.0,
933,933.0,65.0,197.5,0.25,2,0.0,
934,934.0,58.0,197.5,0.5,2,0.0,
935,935.0,62.0,197.75,0.25,2,0.0,
936,936.0,63.0,198.0,0.25,2,1.0,
937,937.0,51.0,198.0,1.0,2,1.0,
938,938.0,70.0,198.25,0.25,2,0.0,
939,939.0,69.0,198.5,0.25,2,0.0,
940,940.0,70.0,198.75,0.25,2,0.0,
941,941.0,72.0,199.0,0.25,2,0.0,
942,942.0,70.0,199.25,0.25,2,0.0,
943,943.0,74.0,199.5,0.25,2,0.0,
944,944.0,58.0,199.5,0.5,2,0.0,
945,945.0,65.0,199.5,0.5,2,0.0,
946,946.0,68.0,199.5,0.5,2,0.0,
947,947.0,70.0,199.75,0.25,2,0.0,
948,948.0,75.0,200.0,0.25,2,1.0,
949,949.0,63.0,200.0,1.0,2,1.0,
950,950.0,67.0,200.0,1.0,2,1.0,
951,951.0,70.0,200.25,0.25,2,0.0,
952,952.0,69.0,200.5,0.25,2,0.0,
953,953.0,70.0,200.75,0.25,2,0.0,
954,954.0,72.0,201.0,0.25,2,0.0,
955,955.0,70.0,201.25,0.25,2,0.0,
956,956.0,74.0,201.5,0.25,2,0.0,
957,957.0,58.0,201.5,0.5,2,0.0,
958,958.0,65.0,201.5,0.5,2,0.0,
959,959.0,68.0,201.5,0.5,2,0.0,
960,960.0,70.0,201.75,0.25,2,0.0,
961,961.0,75.0,202.0,1.0,2,1.0,
962,962.0,67.0,202.0,1.0,2,1.0,
963,963.0,63.0,202.0,1.0,2,1.0,
964,,0.0,-0.5,0.0,2,0.0,964.0
965,,0.0,0.0,0.0,2,0.0,965.0
966,,0.0,2.0,0.0,2,0.0,966.0
967,,0.0,7.5,0.0,2,0.0,967.0
968,,0.0,8.0,0.0,2,0.0,968.0
969,,0.0,10.0,0.0,2,0.0,969.0
970,,0.0,15.0,0.0,2,0.0,970.0
971,,0.0,15.5,0.0,2,0.0,971.0
972,,0.0,17.0,0.0,2,0.0,972.0
973,,0.0,21.0,0.0,2,0.0,973.0
974,,0.0,27.0,0.0,2,0.0,974.0
975,,0.0,30.0,0.0,2,0.0,975.0
976,,0.0,31.0,0.0,2,0.0,976.0
977,,0.0,32.0,0.0,2,0.0,977.0
978,,0.0,33.0,0.0,2,0.0,978.0
979,,0.0,34.0,0.0,2,0.0,979.0
980,,0.0,35.0,0.0,2,0.0,980.0
981,,0.0,36.0,0.0,2,0.0,981.0
982,,0.0,37.0,0.0,2,0.0,982.0
983,,0.0,70.0,0.0,2,0.0,983.0
984,,0.0,74.0,0.0,2,0.0,984.0
985,,0.0,77.0,0.0,2,0.0,985.0
986,,0.0,77.5,0.0,2,0.0,986.0
987,,0.0,78.0,0.0,2,0.0,987.0
988,,0.0,80.0,0.0,2,0.0,988.0
989,,0.0,82.0,0.0,2,0.0,989.0
990,,0.0,85.5,0.0,2,0.0,990.0
991,,0.0,86.0,0.0,2,0.0,991.0
992,,0.0,88.0,0.0,2,0.0,992.0
993,,0.0,90.0,0.0,2,0.0,993.0
994,,0.0,93.5,0.0,2,0.0,994.0
995,,0.0,94.0,0.0,2,0.0,995.0
996,,0.0,116.0,0.0,2,0.0,996.0
997,,0.0,117.5,0.0,2,0.0,997.0
998,,0.0,124.0,0.0,2,0.0,998.0
999,,0.0,129.5,0.0,2,0.0,999.0
1000,,0.0,130.0,0.0,2,0.0,1000.0
1001,,0.0,132.0,0.0,2,0.0,1001.0
1002,,0.0,137.0,0.0,2,0.0,1002.0
1003,,0.0,137.5,0.0,2,0.0,1003.0
1004,,0.0,139.0,0.0,2,0.0,1004.0
1005,,0.0,143.0,0.0,2,0.0,1005.0
1006,,0.0,149.0,0.0,2,0.0,1006.0
1007,,0.0,152.0,0.0,2,0.0,1007.0
1008,,0.0,153.0,0.0,2,0.0,1008.0
1009,,0.0,154.0,0.0,2,0.0,1009.0
1010,,0.0,155.0,0.0,2,0.0,1010.0
1011,,0.0,156.0,0.0,2,0.0,1011.0
1012,,0.0,157.0,0.0,2,0.0,1012.0
1013,,0.0,158.0,0.0,2,0.0,1013.0
1014,,0.0,159.0,0.0,2,0.0,1014.0
1015,,0.0,192.0,0.0,2,0.0,1015.0
1016,,0.0,196.0,0.0,2,0.0,1016.0
1017,,0.0,199.0,0.0,2,0.0,1017.0
1018,,0.0,201.0,0.0,2,0.0,1018.0
1019,,0.0,203.0,0.0,2,0.0,1019.0
