,nid,pitch,onset,duration,ts,label
633,633,63.0,119.0,0.5,3,0.0
634,634,72.0,119.0,0.5,3,0.0
635,635,45.0,119.0,1.0,3,0.0
636,636,63.0,119.5,0.5,3,0.0
637,637,72.0,119.5,0.5,3,0.0
638,638,73.0,120.0,0.625,3,1.0
639,639,63.0,120.0,1.5,3,1.0
640,640,46.0,120.0,1.0,3,1.0
641,641,72.0,120.625,0.125,3,0.0
642,642,70.0,120.75,0.125,3,0.0
643,643,68.0,120.875,0.125,3,0.0
644,644,67.0,121.0,0.5,3,0.0
645,645,49.0,121.0,1.0,3,0.0
646,646,79.0,121.5,0.5,3,0.0
647,647,80.0,122.0,0.5,3,0.0
648,648,48.0,122.0,1.0,3,0.0
649,649,72.0,122.5,0.75,3,0.0
650,650,49.0,123.0,1.0,3,1.0
651,651,70.0,123.25,0.25,3,0.0
652,652,73.0,123.5,0.25,3,0.0
653,653,77.0,123.75,0.25,3,0.0
654,654,68.0,124.0,1.5,3,0.0
655,655,60.0,124.0,1.0,3,0.0
656,656,51.0,124.0,2.0,3,0.0
657,657,61.0,125.0,1.0,3,0.0
658,658,72.0,125.5,0.25,3,0.0
659,659,67.0,125.5,0.5,3,0.0
660,660,70.0,125.75,0.25,3,0.0
661,661,68.0,126.0,1.0,3,1.0
662,662,56.0,126.0,0.25,3,1.0
663,663,60.0,126.25,0.25,3,0.0
664,664,63.0,126.5,0.25,3,0.0
665,665,60.0,126.75,0.25,3,0.0
666,666,56.0,127.0,0.25,3,0.0
667,667,60.0,127.25,0.25,3,0.0
668,668,68.0,127.5,0.5,3,0.0
669,669,72.0,127.5,0.5,3,0.0
670,670,63.0,127.5,0.25,3,0.0
671,671,60.0,127.75,0.25,3,0.0
672,672,68.0,128.0,0.5,3,0.0
673,673,72.0,128.0,0.5,3,0.0
674,674,56.0,128.0,0.25,3,0.0
675,675,60.0,128.25,0.25,3,0.0
676,676,68.0,128.5,0.5,3,0.0
677,677,72.0,128.5,0.5,3,0.0
678,678,63.0,128.5,0.25,3,0.0
679,679,60.0,128.75,0.25,3,0.0
680,680,77.0,129.0,0.5,3,1.0
681,681,70.0,129.0,1.5,3,1.0
682,682,72.0,129.0,1.5,3,1.0
683,683,55.0,129.0,0.25,3,1.0
684,684,58.0,129.25,0.25,3,0.0
685,685,76.0,129.5,1.0,3,0.0
686,686,60.0,129.5,0.25,3,0.0
687,687,58.0,129.75,0.25,3,0.0
688,688,55.0,130.0,0.25,3,0.0
689,689,58.0,130.25,0.25,3,0.0
690,690,70.0,130.5,0.5,3,0.0
691,691,72.0,130.5,0.5,3,0.0
692,692,60.0,130.5,0.25,3,0.0
693,693,58.0,130.75,0.25,3,0.0
694,694,70.0,131.0,0.5,3,0.0
695,695,72.0,131.0,0.5,3,0.0
696,696,55.0,131.0,0.25,3,0.0
697,697,58.0,131.25,0.25,3,0.0
698,698,70.0,131.5,0.5,3,0.0
699,699,72.0,131.5,0.5,3,0.0
700,700,60.0,131.5,0.25,3,0.0
701,701,58.0,131.75,0.25,3,0.0
702,702,79.0,132.0,0.5,3,1.0
703,703,68.0,132.0,1.5,3,1.0
704,704,72.0,132.0,1.5,3,1.0
705,705,53.0,132.0,0.25,3,1.0
706,706,56.0,132.25,0.25,3,0.0
707,707,77.0,132.5,1.0,3,0.0
708,708,60.0,132.5,0.25,3,0.0
709,709,56.0,132.75,0.25,3,0.0
710,710,53.0,133.0,0.25,3,0.0
711,711,56.0,133.25,0.25,3,0.0
712,712,68.0,133.5,0.5,3,0.0
713,713,72.0,133.5,0.5,3,0.0
714,714,60.0,133.5,0.25,3,0.0
715,715,56.0,133.75,0.25,3,0.0
716,716,68.0,134.0,0.5,3,0.0
717,717,72.0,134.0,0.5,3,0.0
718,718,53.0,134.0,0.25,3,0.0
719,719,56.0,134.25,0.25,3,0.0
720,720,68.0,134.5,0.5,3,0.0
721,721,72.0,134.5,0.5,3,0.0
722,722,60.0,134.5,0.25,3,0.0
723,723,56.0,134.75,0.25,3,0.0
724,724,80.0,135.0,0.5,3,1.0
725,725,68.0,135.0,2.0,3,1.0
726,726,72.0,135.0,2.0,3,1.0
727,727,51.0,135.0,0.25,3,1.0
728,728,54.0,135.25,0.25,3,0.0
729,729,78.0,135.5,1.0,3,0.0
730,730,56.0,135.5,0.25,3,0.0
731,731,54.0,135.75,0.25,3,0.0
732,732,51.0,136.0,0.25,3,0.0
733,733,54.0,136.25,0.25,3,0.0
734,734,68.0,136.5,0.5,3,0.0
735,735,72.0,136.5,0.5,3,0.0
736,736,56.0,136.5,0.25,3,0.0
737,737,54.0,136.75,0.25,3,0.0
738,738,68.0,137.0,0.5,3,0.0
739,739,72.0,137.0,0.5,3,0.0
740,740,51.0,137.0,0.25,3,0.0
741,741,54.0,137.25,0.25,3,0.0
742,742,68.0,137.5,0.5,3,0.0
743,743,72.0,137.5,0.5,3,0.0
744,744,56.0,137.5,0.25,3,0.0
745,745,54.0,137.75,0.25,3,0.0
746,746,78.0,138.0,0.5,3,1.0
747,747,68.0,138.0,1.5,3,1.0
748,748,73.0,138.0,1.5,3,1.0
749,749,49.0,138.0,0.25,3,1.0
750,750,52.0,138.25,0.25,3,0.0
751,751,76.0,138.5,1.0,3,0.0
752,752,56.0,138.5,0.25,3,0.0
753,753,52.0,138.75,0.25,3,0.0
754,754,49.0,139.0,0.25,3,0.0
755,755,52.0,139.25,0.25,3,0.0
756,756,68.0,139.5,0.5,3,0.0
757,757,76.0,139.5,0.5,3,0.0
758,758,56.0,139.5,0.25,3,0.0
759,759,52.0,139.75,0.25,3,0.0
760,760,68.0,140.0,0.5,3,0.0
761,761,76.0,140.0,0.5,3,0.0
762,762,47.0,140.0,0.25,3,0.0
763,763,51.0,140.25,0.25,3,0.0
764,764,68.0,140.5,0.5,3,0.0
765,765,75.0,140.5,0.5,3,0.0
766,766,56.0,140.5,0.25,3,0.0
767,767,51.0,140.75,0.25,3,0.0
768,768,75.0,141.0,0.75,3,1.0
769,769,68.0,141.0,1.5,3,1.0
770,770,46.0,141.0,1.5,3,1.0
771,771,53.0,141.0,1.5,3,1.0
772,772,77.0,141.75,0.125,3,0.0
773,773,75.0,141.875,0.125,3,0.0
774,774,74.0,142.0,0.5,3,0.0
775,775,62.0,142.5,0.5,3,0.0
776,776,68.0,142.5,0.5,3,0.0
777,777,46.0,142.5,0.5,3,0.0
778,778,53.0,142.5,0.5,3,0.0
779,779,62.0,143.0,0.5,3,0.0
780,780,68.0,143.0,0.5,3,0.0
781,781,46.0,143.0,0.5,3,0.0
782,782,53.0,143.0,0.5,3,0.0
783,783,62.0,143.5,0.5,3,0.0
784,784,68.0,143.5,0.5,3,0.0
785,785,46.0,143.5,0.5,3,0.0
786,786,53.0,143.5,0.5,3,0.0
787,787,62.0,144.0,1.0,3,1.0
788,788,68.0,144.0,1.0,3,1.0
789,789,46.0,144.0,1.0,3,1.0
790,790,53.0,144.0,1.0,3,1.0
791,791,74.0,145.5,0.5,3,0.0
792,792,80.0,145.5,0.5,3,0.0
793,793,58.0,145.5,0.5,3,0.0
794,794,65.0,145.5,0.5,3,0.0
795,795,74.0,146.0,0.5,3,0.0
796,796,80.0,146.0,0.5,3,0.0
797,797,58.0,146.0,0.5,3,0.0
798,798,65.0,146.0,0.5,3,0.0
799,799,74.0,146.5,0.5,3,0.0
800,800,80.0,146.5,0.5,3,0.0
801,801,58.0,146.5,0.5,3,0.0
802,802,65.0,146.5,0.5,3,0.0
803,803,80.0,147.0,0.75,3,1.0
804,804,74.0,147.0,1.0,3,1.0
805,805,58.0,147.0,1.0,3,1.0
806,806,65.0,147.0,1.0,3,1.0
807,807,82.0,147.75,0.125,3,0.0
808,808,82.0,147.75,0.0,3,0.0
809,809,80.0,147.75,0.0,3,0.0
810,810,79.0,147.75,0.0,3,0.0
811,811,80.0,147.75,0.0,3,0.0
812,812,84.0,147.875,0.125,3,0.0
813,813,82.0,148.0,0.25,3,0.0
814,814,80.0,148.25,0.25,3,0.0
815,815,79.0,148.5,0.25,3,0.0
816,816,77.0,148.75,0.25,3,0.0
817,817,75.0,149.0,0.25,3,0.0
818,818,74.0,149.25,0.25,3,0.0
819,819,72.0,149.5,0.25,3,0.0
820,820,70.0,149.75,0.25,3,0.0
821,821,70.0,150.0,0.75,3,1.0
822,822,67.0,150.0,1.0,3,1.0
823,823,51.0,150.0,2.0,3,1.0
824,824,72.0,150.75,0.125,3,0.0
825,825,70.0,150.875,0.125,3,0.0
826,826,68.0,151.0,0.5,3,0.0
827,827,65.0,151.0,0.5,3,0.0
828,828,67.0,151.5,0.5,3,0.0
829,829,63.0,151.5,0.5,3,0.0
830,830,72.0,152.0,0.5,3,0.0
831,831,68.0,152.0,0.5,3,0.0
832,832,70.0,152.5,0.5,3,0.0
833,833,67.0,152.5,0.5,3,0.0
834,834,70.0,153.0,0.75,3,1.0
835,835,67.0,153.0,1.0,3,1.0
836,836,51.0,153.0,0.25,3,1.0
837,837,55.0,153.25,0.25,3,0.0
838,838,58.0,153.5,0.25,3,0.0
839,839,72.0,153.75,0.125,3,0.0
840,840,51.0,153.75,0.25,3,0.0
841,841,70.0,153.875,0.125,3,0.0
842,842,68.0,154.0,1.0,3,0.0
843,843,53.0,154.0,0.25,3,0.0
844,844,56.0,154.25,0.25,3,0.0
845,845,62.0,154.5,0.25,3,0.0
846,846,53.0,154.75,0.25,3,0.0
847,847,67.0,155.0,1.25,3,0.0
848,848,55.0,155.0,0.25,3,0.0
849,849,58.0,155.25,0.25,3,0.0
850,850,63.0,155.5,0.25,3,0.0
851,851,55.0,155.75,0.25,3,0.0
852,852,56.0,156.0,3.0,3,1.0
853,853,60.0,156.0,3.0,3,1.0
854,854,64.0,156.25,0.25,3,0.0
855,855,65.0,156.5,0.25,3,0.0
856,856,67.0,156.75,0.25,3,0.0
857,857,68.0,157.0,0.25,3,0.0
858,858,69.0,157.25,0.25,3,0.0
859,859,70.0,157.5,0.25,3,0.0
860,860,71.0,157.75,0.25,3,0.0
861,861,74.0,158.0,0.125,3,0.0
862,862,72.0,158.125,0.125,3,0.0
863,863,71.0,158.25,0.125,3,0.0
864,864,72.0,158.375,0.125,3,0.0
865,865,70.0,158.5,0.125,3,0.0
866,866,68.0,158.625,0.125,3,0.0
867,867,67.0,158.75,0.125,3,0.0
868,868,65.0,158.875,0.125,3,0.0
869,869,55.0,159.0,1.0,3,1.0
870,870,63.0,159.0,1.0,3,1.0
871,871,45.0,159.0,0.25,3,1.0
872,872,46.0,159.25,0.25,3,0.0
873,873,48.0,159.5,0.25,3,0.0
874,874,46.0,159.75,0.25,3,0.0
875,875,53.0,160.0,0.125,3,0.0
876,876,62.0,160.0,0.125,3,0.0
877,877,46.0,160.0,1.0,3,0.0
878,878,58.0,160.125,0.125,3,0.0
879,879,57.0,160.25,0.125,3,0.0
880,880,58.0,160.375,0.125,3,0.0
881,881,59.0,160.5,0.125,3,0.0
882,882,60.0,160.625,0.125,3,0.0
883,883,61.0,160.75,0.125,3,0.0
884,884,62.0,160.875,0.125,3,0.0
885,885,63.0,161.0,0.125,3,0.0
886,886,64.0,161.125,0.125,3,0.0
887,887,65.0,161.25,0.125,3,0.0
888,888,66.0,161.375,0.125,3,0.0
889,889,67.0,161.5,0.125,3,0.0
890,890,68.0,161.625,0.125,3,0.0
891,891,69.0,161.75,0.125,3,0.0
892,892,70.0,161.875,0.125,3,0.0
893,893,70.0,162.0,0.75,3,1.0
894,894,67.0,162.0,1.0,3,1.0
895,895,39.0,162.0,1.0,3,1.0
896,896,51.0,162.0,1.0,3,1.0
897,897,72.0,162.75,0.125,3,0.0
898,898,70.0,162.875,0.125,3,0.0
899,899,68.0,163.0,0.125,3,0.0
900,900,67.0,163.125,0.125,3,0.0
901,901,72.0,163.25,0.125,3,0.0
902,902,70.0,163.375,0.125,3,0.0
903,903,75.0,163.5,0.125,3,0.0
904,904,74.0,163.625,0.125,3,0.0
905,905,77.0,163.75,0.125,3,0.0
906,906,75.0,163.875,0.125,3,0.0
907,907,80.0,164.0,0.125,3,0.0
908,908,51.0,164.0,1.0,3,0.0
909,909,60.0,164.0,1.0,3,0.0
910,910,79.0,164.125,0.125,3,0.0
911,911,78.0,164.25,0.125,3,0.0
912,912,79.0,164.375,0.125,3,0.0
913,913,77.0,164.5,0.125,3,0.0
914,914,75.0,164.625,0.125,3,0.0
915,915,74.0,164.75,0.125,3,0.0
916,916,72.0,164.875,0.125,3,0.0
917,917,70.0,165.0,0.5,3,1.0
918,918,53.0,165.0,1.0,3,1.0
919,919,60.0,165.0,1.0,3,1.0
920,920,69.0,165.5,1.0,3,0.0
921,921,62.0,166.0,1.0,3,0.0
922,922,58.0,166.0,0.5,3,0.0
923,923,68.0,166.5,0.75,3,0.0
924,924,59.0,166.5,0.5,3,0.0
925,925,63.0,167.0,1.5,3,0.0
926,926,60.0,167.0,0.5,3,0.0
927,927,67.0,167.25,0.25,3,0.0
928,928,75.0,167.5,0.25,3,0.0
929,929,55.0,167.5,0.5,3,0.0
930,930,73.0,167.75,0.25,3,0.0
931,931,71.0,168.0,0.25,3,1.0
932,932,56.0,168.0,1.0,3,1.0
933,933,72.0,168.25,0.25,3,0.0
934,934,74.0,168.5,0.25,3,0.0
935,935,75.0,168.75,0.25,3,0.0
936,936,75.0,169.0,0.5,3,0.0
937,937,55.0,169.0,1.0,3,0.0
938,938,46.0,169.0,2.0,3,0.0
939,939,70.0,169.5,0.75,3,0.0
940,940,56.0,170.0,1.0,3,0.0
941,941,72.0,170.25,0.125,3,0.0
942,942,70.0,170.375,0.125,3,0.0
943,943,68.0,170.5,0.25,3,0.0
944,944,70.0,170.5,0.0,3,0.0
945,945,67.0,170.75,0.125,3,0.0
946,946,65.0,170.875,0.125,3,0.0
947,947,63.0,171.0,1.0,3,1.0
948,948,51.0,171.0,0.25,3,1.0
949,949,55.0,171.25,0.25,3,0.0
950,950,58.0,171.5,0.25,3,0.0
951,951,55.0,171.75,0.25,3,0.0
952,952,51.0,172.0,0.25,3,0.0
953,953,55.0,172.25,0.25,3,0.0
954,954,67.0,172.5,0.5,3,0.0
955,955,70.0,172.5,0.5,3,0.0
956,956,58.0,172.5,0.25,3,0.0
957,957,55.0,172.75,0.25,3,0.0
958,958,67.0,173.0,0.5,3,0.0
959,959,70.0,173.0,0.5,3,0.0
960,960,51.0,173.0,0.25,3,0.0
961,961,55.0,173.25,0.25,3,0.0
962,962,67.0,173.5,0.5,3,0.0
963,963,70.0,173.5,0.5,3,0.0
964,964,58.0,173.5,0.25,3,0.0
965,965,55.0,173.75,0.25,3,0.0
966,966,75.0,174.0,0.5,3,1.0
967,967,68.0,174.0,1.5,3,1.0
968,968,51.0,174.0,0.25,3,1.0
969,969,53.0,174.25,0.25,3,0.0
970,970,74.0,174.5,1.0,3,0.0
971,971,56.0,174.5,0.25,3,0.0
972,972,53.0,174.75,0.25,3,0.0
973,973,51.0,175.0,0.25,3,0.0
974,974,53.0,175.25,0.25,3,0.0
975,975,82.0,175.5,0.25,3,0.0
976,976,56.0,175.5,0.25,3,0.0
977,977,80.0,175.75,0.25,3,0.0
978,978,53.0,175.75,0.25,3,0.0
979,979,79.0,176.0,0.25,3,0.0
980,980,51.0,176.0,0.25,3,0.0
981,981,77.0,176.25,0.25,3,0.0
982,982,53.0,176.25,0.25,3,0.0
983,983,75.0,176.5,0.25,3,0.0
984,984,56.0,176.5,0.25,3,0.0
985,985,74.0,176.75,0.25,3,0.0
986,986,53.0,176.75,0.25,3,0.0
987,987,75.0,177.0,0.75,3,1.0
988,988,51.0,177.0,0.25,3,1.0
989,989,77.0,177.0,0.0,3,1.0
990,990,55.0,177.25,0.25,3,0.0
991,991,58.0,177.5,0.25,3,0.0
992,992,74.0,177.75,0.125,3,0.0
993,993,55.0,177.75,0.25,3,0.0
994,994,72.0,177.875,0.125,3,0.0
995,995,70.0,178.0,0.5,3,0.0
996,996,51.0,178.0,0.25,3,0.0
997,997,55.0,178.25,0.25,3,0.0
998,998,67.0,178.5,0.5,3,0.0
999,999,70.0,178.5,0.5,3,0.0
1000,1000,58.0,178.5,0.25,3,0.0
1001,1001,55.0,178.75,0.25,3,0.0
1002,1002,67.0,179.0,0.5,3,0.0
1003,1003,70.0,179.0,0.5,3,0.0
1004,1004,51.0,179.0,0.25,3,0.0
1005,1005,55.0,179.25,0.25,3,0.0
1006,1006,67.0,179.5,0.5,3,0.0
1007,1007,70.0,179.5,0.5,3,0.0
1008,1008,58.0,179.5,0.25,3,0.0
1009,1009,55.0,179.75,0.25,3,0.0
1010,1010,75.0,180.0,0.25,3,1.0
1011,1011,68.0,180.0,0.5,3,1.0
1012,1012,51.0,180.0,0.25,3,1.0
1013,1013,74.0,180.25,0.25,3,0.0
1014,1014,53.0,180.25,0.25,3,0.0
1015,1015,84.0,180.5,1.0,3,0.0
1016,1016,56.0,180.5,0.25,3,0.0
1017,1017,53.0,180.75,0.25,3,0.0
1018,1018,51.0,181.0,0.25,3,0.0
1019,1019,53.0,181.25,0.25,3,0.0
1020,1020,82.0,181.5,0.125,3,0.0
1021,1021,56.0,181.5,0.25,3,0.0
1022,1022,80.0,181.625,0.125,3,0.0
1023,1023,84.0,181.75,0.125,3,0.0
1024,1024,53.0,181.75,0.25,3,0.0
1025,1025,80.0,181.875,0.125,3,0.0
1026,1026,79.0,182.0,0.125,3,0.0
1027,1027,51.0,182.0,0.25,3,0.0
1028,1028,77.0,182.125,0.125,3,0.0
1029,1029,80.0,182.25,0.125,3,0.0
1030,1030,53.0,182.25,0.25,3,0.0
1031,1031,77.0,182.375,0.125,3,0.0
1032,1032,75.0,182.5,0.125,3,0.0
1033,1033,56.0,182.5,0.25,3,0.0
1034,1034,74.0,182.625,0.125,3,0.0
1035,1035,77.0,182.75,0.125,3,0.0
1036,1036,53.0,182.75,0.25,3,0.0
1037,1037,74.0,182.875,0.125,3,0.0
1038,1038,75.0,183.0,0.125,3,1.0
1039,1039,51.0,183.0,1.0,3,1.0
1040,1040,55.0,183.0,1.0,3,1.0
1041,1041,77.0,183.125,0.125,3,0.0
1042,1042,75.0,183.25,0.125,3,0.0
1043,1043,74.0,183.375,0.125,3,0.0
1044,1044,75.0,183.5,0.083333336,3,0.0
1045,1045,76.0,183.58333,0.083333336,3,0.0
1046,1046,77.0,183.66667,0.083333336,3,0.0
1047,1047,78.0,183.75,0.125,3,0.0
1048,1048,79.0,183.875,0.125,3,0.0
1049,1049,70.0,184.0,0.5,3,0.0
1050,1050,67.0,184.5,0.5,3,0.0
1051,1051,70.0,184.5,0.5,3,0.0
1052,1052,55.0,184.5,0.5,3,0.0
1053,1053,65.0,185.0,0.5,3,0.0
1054,1054,68.0,185.0,0.5,3,0.0
1055,1055,56.0,185.0,0.5,3,0.0
1056,1056,63.0,185.5,0.5,3,0.0
1057,1057,67.0,185.5,0.5,3,0.0
1058,1058,57.0,185.5,0.5,3,0.0
1059,1059,70.0,186.0,0.25,3,1.0
1060,1060,63.0,186.0,1.0,3,1.0
1061,1061,58.0,186.0,1.25,3,1.0
1062,1062,69.0,186.25,0.25,3,0.0
1063,1063,70.0,186.5,0.25,3,0.0
1064,1064,67.0,186.75,0.25,3,0.0
1065,1065,65.0,187.0,1.0,3,0.0
1066,1066,62.0,187.0,1.0,3,0.0
1067,1067,59.0,187.25,0.25,3,0.0
1068,1068,60.0,187.5,0.25,3,0.0
1069,1069,58.0,187.75,0.25,3,0.0
1070,1070,58.0,188.0,0.25,3,0.0
1071,1071,56.0,188.25,0.25,3,0.0
1072,1072,55.0,188.5,0.25,3,0.0
1073,1073,53.0,188.75,0.25,3,0.0
1074,1074,82.0,189.0,1.5,3,1.0
1075,1075,51.0,189.0,0.5,3,1.0
1076,1076,70.0,189.0,0.0,3,1.0
1077,1077,55.0,189.5,0.5,3,0.0
1078,1078,58.0,190.0,0.5,3,0.0
1079,1079,80.0,190.5,0.125,3,0.0
1080,1080,63.0,190.5,0.5,3,0.0
1081,1081,79.0,190.625,0.125,3,0.0
1082,1082,77.0,190.75,0.125,3,0.0
1083,1083,75.0,190.875,0.125,3,0.0
1084,1084,74.0,191.0,0.5,3,0.0
1085,1085,68.0,191.0,0.5,3,0.0
1086,1086,75.0,191.5,0.5,3,0.0
1087,1087,67.0,191.5,0.5,3,0.0
1088,1088,77.0,192.0,0.5,3,1.0
1089,1089,74.0,192.0,0.5,3,1.0
1090,1090,65.0,192.0,0.5,3,1.0
1091,1091,68.0,192.0,0.5,3,1.0
1092,1092,80.0,192.5,0.125,3,0.0
1093,1093,75.0,192.5,0.5,3,0.0
1094,1094,63.0,192.5,0.5,3,0.0
1095,1095,67.0,192.5,0.5,3,0.0
1096,1096,79.0,192.625,0.125,3,0.0
1097,1097,77.0,192.75,0.125,3,0.0
1098,1098,79.0,192.875,0.125,3,0.0
1099,1099,80.0,193.0,0.5,3,0.0
1100,1100,77.0,193.0,0.5,3,0.0
1101,1101,62.0,193.0,0.5,3,0.0
1102,1102,65.0,193.0,0.5,3,0.0
1103,1103,70.0,193.5,0.5,3,0.0
1104,1104,70.0,194.0,0.5,3,0.0
1105,1105,70.0,194.5,0.5,3,0.0
1106,1106,80.0,195.0,1.5,3,1.0
1107,1107,58.0,195.5,0.5,3,0.0
1108,1108,62.0,196.0,0.5,3,0.0
1109,1109,82.0,196.5,0.125,3,0.0
1110,1110,65.0,196.5,0.5,3,0.0
1111,1111,80.0,196.625,0.125,3,0.0
1112,1112,79.0,196.75,0.125,3,0.0
1113,1113,77.0,196.875,0.125,3,0.0
1114,1114,75.0,197.0,0.5,3,0.0
1115,1115,67.0,197.0,0.5,3,0.0
1116,1116,74.0,197.5,0.5,3,0.0
1117,1117,77.0,197.5,0.5,3,0.0
1118,1118,70.0,197.5,1.0,3,0.0
1119,1119,68.0,197.5,0.5,3,0.0
1120,1120,79.0,198.0,0.5,3,1.0
1121,1121,75.0,198.0,0.5,3,1.0
1122,1122,67.0,198.0,0.5,3,1.0
1123,1123,82.0,198.5,0.125,3,0.0
1124,1124,77.0,198.5,0.5,3,0.0
1125,1125,65.0,198.5,0.5,3,0.0
1126,1126,68.0,198.5,0.5,3,0.0
1127,1127,80.0,198.625,0.125,3,0.0
1128,1128,79.0,198.75,0.125,3,0.0
1129,1129,80.0,198.875,0.125,3,0.0
1130,1130,82.0,199.0,0.5,3,0.0
1131,1131,79.0,199.0,0.5,3,0.0
1132,1132,63.0,199.0,0.5,3,0.0
1133,1133,67.0,199.0,0.5,3,0.0
1134,1134,39.0,199.5,0.5,3,0.0
1135,1135,51.0,199.5,0.5,3,0.0
1136,1136,39.0,200.0,0.5,3,0.0
1137,1137,51.0,200.0,0.5,3,0.0
1138,1138,39.0,200.5,0.5,3,0.0
1139,1139,51.0,200.5,0.5,3,0.0
1140,1140,73.0,201.0,1.5,3,1.0
1141,1141,55.0,201.5,0.5,3,0.0
1142,1142,63.0,201.5,0.5,3,0.0
1143,1143,55.0,202.0,0.5,3,0.0
1144,1144,63.0,202.0,0.5,3,0.0
1145,1145,75.0,202.5,0.25,3,0.0
1146,1146,55.0,202.5,0.5,3,0.0
1147,1147,63.0,202.5,0.5,3,0.0
1148,1148,75.0,202.5,0.0,3,0.0
1149,1149,73.0,202.5,0.0,3,0.0
1150,1150,72.0,202.5,0.0,3,0.0
1151,1151,73.0,202.5,0.0,3,0.0
1152,1152,77.0,202.75,0.25,3,0.0
1153,1153,75.0,203.0,0.25,3,0.0
1154,1154,55.0,203.0,0.5,3,0.0
1155,1155,63.0,203.0,0.5,3,0.0
1156,1156,73.0,203.25,0.25,3,0.0
1157,1157,72.0,203.5,0.25,3,0.0
1158,1158,55.0,203.5,0.5,3,0.0
1159,1159,63.0,203.5,0.5,3,0.0
1160,1160,71.0,203.75,0.25,3,0.0
1161,1161,71.0,204.0,1.25,3,1.0
1162,1162,55.0,204.5,0.5,3,0.0
1163,1163,63.0,204.5,1.0,3,0.0
1164,1164,56.0,205.0,0.5,3,0.0
1165,1165,72.0,205.25,0.25,3,0.0
1166,1166,75.0,205.5,0.25,3,0.0
1167,1167,56.0,205.5,0.5,3,0.0
1168,1168,63.0,205.5,0.5,3,0.0
1169,1169,74.0,205.75,0.25,3,0.0
1170,1170,77.0,206.0,0.25,3,0.0
1171,1171,56.0,206.0,0.5,3,0.0
1172,1172,63.0,206.0,0.5,3,0.0
1173,1173,75.0,206.25,0.25,3,0.0
1174,1174,74.0,206.5,0.25,3,0.0
1175,1175,56.0,206.5,0.5,3,0.0
1176,1176,63.0,206.5,0.5,3,0.0
1177,1177,72.0,206.75,0.25,3,0.0
1178,1178,70.0,207.0,0.16666667,3,1.0
1179,1179,55.0,207.0,0.5,3,1.0
1180,1180,63.0,207.0,0.5,3,1.0
1181,1181,71.0,207.16667,0.16666667,3,0.0
1182,1182,72.0,207.33333,0.16666667,3,0.0
1183,1183,73.0,207.5,0.16666667,3,0.0
1184,1184,56.0,207.5,0.5,3,0.0
1185,1185,63.0,207.5,0.5,3,0.0
1186,1186,74.0,207.66667,0.16666667,3,0.0
1187,1187,75.0,207.83333,0.16666667,3,0.0
1188,1188,63.0,208.0,1.0,3,0.0
1189,1189,46.0,208.0,0.5,3,0.0
1190,1190,55.0,208.0,0.5,3,0.0
1191,1191,75.0,208.0,0.0,3,0.0
1192,1192,46.0,208.5,0.5,3,0.0
1193,1193,55.0,208.5,0.5,3,0.0
1194,1194,67.0,209.0,0.25,3,0.0
1195,1195,62.0,209.0,1.0,3,0.0
1196,1196,46.0,209.0,0.5,3,0.0
1197,1197,56.0,209.0,0.5,3,0.0
1198,1198,65.0,209.25,0.25,3,0.0
1199,1199,63.0,209.5,0.25,3,0.0
1200,1200,46.0,209.5,0.5,3,0.0
1201,1201,56.0,209.5,0.5,3,0.0
1202,1202,65.0,209.75,0.25,3,0.0
1203,1203,63.0,210.0,1.0,3,1.0
1204,1204,51.0,210.0,0.25,3,1.0
1205,1205,55.0,210.0,0.25,3,1.0
1206,1206,51.0,210.25,0.25,3,0.0
1207,1207,55.0,210.5,0.25,3,0.0
1208,1208,58.0,210.75,0.25,3,0.0
1209,1209,56.0,211.0,0.25,3,0.0
1210,1210,58.0,211.25,0.25,3,0.0
1211,1211,63.0,211.5,0.5,3,0.0
1212,1212,70.0,211.5,0.5,3,0.0
1213,1213,55.0,211.5,0.25,3,0.0
1214,1214,58.0,211.75,0.25,3,0.0
1215,1215,65.0,212.0,0.5,3,0.0
1216,1216,70.0,212.0,0.5,3,0.0
1217,1217,53.0,212.0,0.25,3,0.0
1218,1218,58.0,212.25,0.25,3,0.0
1219,1219,67.0,212.5,0.5,3,0.0
1220,1220,70.0,212.5,0.5,3,0.0
1221,1221,51.0,212.5,0.25,3,0.0
1222,1222,58.0,212.75,0.25,3,0.0
1223,1223,70.0,213.0,0.625,3,1.0
1224,1224,68.0,213.0,1.0,3,1.0
1225,1225,50.0,213.0,0.25,3,1.0
1226,1226,53.0,213.25,0.25,3,0.0
1227,1227,56.0,213.5,0.25,3,0.0
1228,1228,72.0,213.625,0.125,3,0.0
1229,1229,70.0,213.75,0.125,3,0.0
1230,1230,55.0,213.75,0.25,3,0.0
1231,1231,69.0,213.875,0.125,3,0.0
1232,1232,70.0,214.0,0.5,3,0.0
1233,1233,53.0,214.0,0.25,3,0.0
1234,1234,51.0,214.25,0.25,3,0.0
1235,1235,70.0,214.5,0.5,3,0.0
1236,1236,62.0,214.5,0.5,3,0.0
1237,1237,50.0,214.5,0.25,3,0.0
1238,1238,48.0,214.75,0.25,3,0.0
1239,1239,72.0,215.0,0.5,3,0.0
1240,1240,63.0,215.0,0.5,3,0.0
1241,1241,46.0,215.0,0.25,3,0.0
1242,1242,48.0,215.25,0.25,3,0.0
1243,1243,74.0,215.5,0.5,3,0.0
1244,1244,65.0,215.5,0.5,3,0.0
