,nid,pitch,onset,duration,ts,label,rid
555,555.0,75.0,170.75,0.25,3,0.0,
556,556.0,75.0,171.0,1.0,3,1.0,
557,557.0,68.0,171.0,1.0,3,1.0,
558,558.0,65.0,171.0,0.5,3,1.0,
559,559.0,58.0,171.5,0.5,3,0.0,
560,560.0,74.0,172.0,1.0,3,0.0,
561,561.0,68.0,172.0,1.0,3,0.0,
562,562.0,65.0,172.0,0.5,3,0.0,
563,563.0,58.0,172.5,0.5,3,0.0,
564,564.0,70.0,173.0,0.25,3,0.0,
565,565.0,68.0,173.0,1.0,3,0.0,
566,566.0,65.0,173.0,0.5,3,0.0,
567,567.0,72.0,173.25,0.25,3,0.0,
568,568.0,70.0,173.5,0.25,3,0.0,
569,569.0,58.0,173.5,0.5,3,0.0,
570,570.0,69.0,173.75,0.25,3,0.0,
571,571.0,70.0,174.0,1.0,3,1.0,
572,572.0,67.0,174.0,1.0,3,1.0,
573,573.0,63.0,174.0,0.5,3,1.0,
574,574.0,58.0,174.5,0.5,3,0.0,
575,575.0,67.0,175.0,1.0,3,0.0,
576,576.0,63.0,175.0,0.5,3,0.0,
577,577.0,58.0,175.5,0.5,3,0.0,
578,578.0,70.0,175.75,0.25,3,0.0,
579,579.0,79.0,176.0,0.75,3,0.0,
580,580.0,67.0,176.0,1.0,3,0.0,
581,581.0,63.0,176.0,0.5,3,0.0,
582,582.0,58.0,176.5,0.5,3,0.0,
583,583.0,79.0,176.75,0.25,3,0.0,
584,584.0,82.0,177.0,1.0,3,1.0,
585,585.0,65.0,177.0,1.0,3,1.0,
586,586.0,62.0,177.0,0.5,3,1.0,
587,587.0,58.0,177.5,0.5,3,0.0,
588,588.0,80.0,178.0,1.0,3,0.0,
589,589.0,65.0,178.0,1.0,3,0.0,
590,590.0,62.0,178.0,0.5,3,0.0,
591,591.0,58.0,178.5,0.5,3,0.0,
592,592.0,80.0,179.0,0.25,3,0.0,
593,593.0,65.0,179.0,1.0,3,0.0,
594,594.0,62.0,179.0,0.5,3,0.0,
595,595.0,82.0,179.25,0.25,3,0.0,
596,596.0,80.0,179.5,0.25,3,0.0,
597,597.0,58.0,179.5,0.5,3,0.0,
598,598.0,77.0,179.75,0.25,3,0.0,
599,599.0,79.0,180.0,0.25,3,1.0,
600,600.0,63.0,180.0,1.0,3,1.0,
601,601.0,80.0,180.25,0.25,3,0.0,
602,602.0,79.0,180.5,0.25,3,0.0,
603,603.0,75.0,180.75,0.25,3,0.0,
604,604.0,82.0,181.0,0.33333334,3,0.0,
605,605.0,80.0,181.33333,0.33333334,3,0.0,
606,606.0,79.0,181.66667,0.33333334,3,0.0,
607,607.0,77.0,182.0,0.33333334,3,0.0,
608,608.0,43.0,182.0,1.0,3,0.0,
609,609.0,55.0,182.0,1.0,3,0.0,
610,610.0,75.0,182.33333,0.33333334,3,0.0,
611,611.0,73.0,182.66667,0.33333334,3,0.0,
612,612.0,72.0,183.0,0.25,3,1.0,
613,613.0,44.0,183.0,1.0,3,1.0,
614,614.0,56.0,183.0,1.0,3,1.0,
615,615.0,73.0,183.25,0.25,3,0.0,
616,616.0,72.0,183.5,0.25,3,0.0,
617,617.0,68.0,183.75,0.25,3,0.0,
618,618.0,84.0,184.0,0.33333334,3,0.0,
619,619.0,82.0,184.33333,0.33333334,3,0.0,
620,620.0,80.0,184.66667,0.33333334,3,0.0,
621,621.0,79.0,185.0,0.33333334,3,0.0,
622,622.0,58.0,185.0,1.0,3,0.0,
623,623.0,61.0,185.0,1.0,3,0.0,
624,624.0,77.0,185.33333,0.33333334,3,0.0,
625,625.0,76.0,185.66667,0.33333334,3,0.0,
626,626.0,77.0,186.0,0.25,3,1.0,
627,627.0,56.0,186.0,1.0,3,1.0,
628,628.0,60.0,186.0,1.0,3,1.0,
629,629.0,79.0,186.25,0.25,3,0.0,
630,630.0,77.0,186.5,0.25,3,0.0,
631,631.0,72.0,186.75,0.25,3,0.0,
632,632.0,84.0,187.0,0.33333334,3,0.0,
633,633.0,82.0,187.33333,0.33333334,3,0.0,
634,634.0,80.0,187.66667,0.33333334,3,0.0,
635,635.0,79.0,188.0,0.33333334,3,0.0,
636,636.0,63.0,188.0,0.33333334,3,0.0,
637,637.0,57.0,188.0,1.0,3,0.0,
638,638.0,77.0,188.33333,0.33333334,3,0.0,
639,639.0,65.0,188.33333,0.33333334,3,0.0,
640,640.0,75.0,188.66667,0.33333334,3,0.0,
641,641.0,67.0,188.66667,0.33333334,3,0.0,
642,642.0,75.0,189.0,1.0,3,1.0,
643,643.0,67.0,189.0,1.0,3,1.0,
644,644.0,58.0,189.0,2.0,3,1.0,
645,645.0,74.0,190.0,1.0,3,0.0,
646,646.0,65.0,190.0,1.0,3,0.0,
647,647.0,70.0,191.0,0.25,3,0.0,
648,648.0,51.0,191.0,0.5,3,0.0,
649,649.0,72.0,191.25,0.25,3,0.0,
650,650.0,70.0,191.5,0.25,3,0.0,
651,651.0,58.0,191.5,0.5,3,0.0,
652,652.0,67.0,191.75,0.25,3,0.0,
653,653.0,68.0,192.0,1.0,3,1.0,
654,654.0,53.0,192.0,0.5,3,1.0,
655,655.0,58.0,192.5,0.5,3,0.0,
656,656.0,65.0,193.0,1.0,3,0.0,
657,657.0,56.0,193.0,0.5,3,0.0,
658,658.0,58.0,193.5,0.5,3,0.0,
659,659.0,74.0,194.0,0.25,3,0.0,
660,660.0,56.0,194.0,0.5,3,0.0,
661,661.0,75.0,194.25,0.25,3,0.0,
662,662.0,74.0,194.5,0.25,3,0.0,
663,663.0,58.0,194.5,0.5,3,0.0,
664,664.0,70.0,194.75,0.25,3,0.0,
665,665.0,75.0,195.0,1.0,3,1.0,
666,666.0,55.0,195.0,0.5,3,1.0,
667,667.0,58.0,195.5,0.5,3,0.0,
668,668.0,79.0,196.0,1.0,3,0.0,
669,669.0,51.0,196.0,0.5,3,0.0,
670,670.0,58.0,196.5,0.5,3,0.0,
671,671.0,70.0,197.0,0.25,3,0.0,
672,672.0,51.0,197.0,0.5,3,0.0,
673,673.0,72.0,197.25,0.25,3,0.0,
674,674.0,70.0,197.5,0.25,3,0.0,
675,675.0,58.0,197.5,0.5,3,0.0,
676,676.0,67.0,197.75,0.25,3,0.0,
677,677.0,68.0,198.0,1.0,3,1.0,
678,678.0,53.0,198.0,0.5,3,1.0,
679,679.0,58.0,198.5,0.5,3,0.0,
680,680.0,65.0,199.0,1.0,3,0.0,
681,681.0,56.0,199.0,0.5,3,0.0,
682,682.0,58.0,199.5,0.5,3,0.0,
683,683.0,74.0,200.0,0.25,3,0.0,
684,684.0,56.0,200.0,0.5,3,0.0,
685,685.0,75.0,200.25,0.25,3,0.0,
686,686.0,74.0,200.5,0.25,3,0.0,
687,687.0,58.0,200.5,0.5,3,0.0,
688,688.0,70.0,200.75,0.25,3,0.0,
689,689.0,75.0,201.0,1.0,3,1.0,
690,690.0,55.0,201.0,0.5,3,1.0,
691,691.0,58.0,201.5,0.5,3,0.0,
692,692.0,79.0,202.0,1.0,3,0.0,
693,693.0,51.0,202.0,1.0,3,0.0,
694,694.0,87.0,203.0,0.5,3,0.0,
695,695.0,89.0,203.0,0.0,3,0.0,
696,696.0,86.0,203.5,0.25,3,0.0,
697,697.0,84.0,203.75,0.25,3,0.0,
698,698.0,82.0,204.0,1.0,3,1.0,
699,699.0,84.0,204.0,0.0,3,1.0,
700,700.0,82.0,205.0,1.0,3,0.0,
701,701.0,63.0,205.0,1.0,3,0.0,
702,702.0,55.0,205.0,1.0,3,0.0,
703,703.0,82.0,206.0,0.5,3,0.0,
704,704.0,63.0,206.0,1.0,3,0.0,
705,705.0,55.0,206.0,1.0,3,0.0,
706,706.0,84.0,206.0,0.0,3,0.0,
707,707.0,80.0,206.5,0.25,3,0.0,
708,708.0,79.0,206.75,0.25,3,0.0,
709,709.0,77.0,207.0,1.0,3,1.0,
710,710.0,79.0,207.0,0.0,3,1.0,
711,711.0,77.0,208.0,1.0,3,0.0,
712,712.0,63.0,208.0,1.0,3,0.0,
713,713.0,56.0,208.0,1.0,3,0.0,
714,714.0,77.0,209.0,1.0,3,0.0,
715,715.0,63.0,209.0,1.0,3,0.0,
716,716.0,57.0,209.0,1.0,3,0.0,
717,717.0,79.0,210.0,0.125,3,1.0,
718,718.0,63.0,210.0,0.125,3,1.0,
719,719.0,58.0,210.0,1.0,3,1.0,
720,720.0,80.0,210.125,0.125,3,0.0,
721,721.0,65.0,210.125,0.125,3,0.0,
722,722.0,82.0,210.25,0.75,3,0.0,
723,723.0,67.0,210.25,0.75,3,0.0,
724,724.0,80.0,212.0,0.5,3,0.0,
725,725.0,65.0,212.0,0.5,3,0.0,
726,726.0,58.0,212.0,1.0,3,0.0,
727,727.0,82.0,212.0,0.0,3,0.0,
728,728.0,67.0,212.0,0.0,3,0.0,
729,729.0,79.0,212.5,0.25,3,0.0,
730,730.0,63.0,212.5,0.25,3,0.0,
731,731.0,77.0,212.75,0.25,3,0.0,
732,732.0,62.0,212.75,0.25,3,0.0,
733,733.0,75.0,213.0,1.0,3,1.0,
734,734.0,63.0,213.0,1.0,3,1.0,
735,735.0,51.0,214.0,1.0,3,0.0,
736,,0.0,-1.0,0.0,3,0.0,736.0
737,,0.0,0.0,0.0,3,0.0,737.0
738,,0.0,4.0,0.0,3,0.0,738.0
739,,0.0,5.0,0.0,3,0.0,739.0
740,,0.0,6.0,0.0,3,0.0,740.0
741,,0.0,10.0,0.0,3,0.0,741.0
742,,0.0,11.0,0.0,3,0.0,742.0
743,,0.0,19.0,0.0,3,0.0,743.0
744,,0.0,20.0,0.0,3,0.0,744.0
745,,0.0,24.0,0.0,3,0.0,745.0
746,,0.0,28.0,0.0,3,0.0,746.0
747,,0.0,29.0,0.0,3,0.0,747.0
748,,0.0,30.0,0.0,3,0.0,748.0
749,,0.0,31.0,0.0,3,0.0,749.0
750,,0.0,32.0,0.0,3,0.0,750.0
751,,0.0,33.0,0.0,3,0.0,751.0
752,,0.0,34.0,0.0,3,0.0,752.0
753,,0.0,42.0,0.0,3,0.0,753.0
754,,0.0,53.0,0.0,3,0.0,754.0
755,,0.0,54.0,0.0,3,0.0,755.0
756,,0.0,58.0,0.0,3,0.0,756.0
757,,0.0,59.0,0.0,3,0.0,757.0
758,,0.0,60.0,0.0,3,0.0,758.0
759,,0.0,64.0,0.0,3,0.0,759.0
760,,0.0,73.0,0.0,3,0.0,760.0
761,,0.0,74.0,0.0,3,0.0,761.0
762,,0.0,78.0,0.0,3,0.0,762.0
763,,0.0,82.0,0.0,3,0.0,763.0
764,,0.0,83.0,0.0,3,0.0,764.0
765,,0.0,84.0,0.0,3,0.0,765.0
766,,0.0,85.0,0.0,3,0.0,766.0
767,,0.0,86.0,0.0,3,0.0,767.0
768,,0.0,87.0,0.0,3,0.0,768.0
769,,0.0,88.0,0.0,3,0.0,769.0
770,,0.0,94.0,0.0,3,0.0,770.0
771,,0.0,95.0,0.0,3,0.0,771.0
772,,0.0,97.0,-0.25,3,0.0,772.0
773,,0.0,103.0,-0.25,3,0.0,773.0
774,,0.0,109.0,0.0,3,0.0,774.0
775,,0.0,111.0,0.0,3,0.0,775.0
776,,0.0,112.0,0.0,3,0.0,776.0
777,,0.0,115.0,0.0,3,0.0,777.0
778,,0.0,119.0,0.0,3,0.0,778.0
779,,0.0,131.0,0.0,3,0.0,779.0
780,,0.0,132.0,0.0,3,0.0,780.0
781,,0.0,135.0,0.0,3,0.0,781.0
782,,0.0,139.0,0.0,3,0.0,782.0
783,,0.0,142.0,0.0,3,0.0,783.0
784,,0.0,145.0,0.0,3,0.0,784.0
785,,0.0,148.0,0.0,3,0.0,785.0
786,,0.0,151.0,0.0,3,0.0,786.0
787,,0.0,154.0,0.0,3,0.0,787.0
788,,0.0,163.0,0.0,3,0.0,788.0
789,,0.0,166.0,0.0,3,0.0,789.0
790,,0.0,167.0,0.0,3,0.0,790.0
791,,0.0,169.0,-0.25,3,0.0,791.0
792,,0.0,175.0,-0.25,3,0.0,792.0
793,,0.0,181.0,0.0,3,0.0,793.0
794,,0.0,183.0,0.0,3,0.0,794.0
795,,0.0,184.0,0.0,3,0.0,795.0
796,,0.0,187.0,0.0,3,0.0,796.0
797,,0.0,203.0,0.0,3,0.0,797.0
798,,0.0,204.0,0.0,3,0.0,798.0
799,,0.0,207.0,0.0,3,0.0,799.0
800,,0.0,211.0,0.0,3,0.0,800.0
801,,0.0,214.0,0.0,3,0.0,801.0
