,nid,pitch,onset,duration,ts,label,rid
554,554.0,53.0,99.166664,0.16666667,2,0.0,
555,555.0,79.0,99.333336,0.16666667,2,0.0,
556,556.0,52.0,99.333336,0.16666667,2,0.0,
557,557.0,77.0,99.5,0.16666667,2,0.0,
558,558.0,50.0,99.5,0.16666667,2,0.0,
559,559.0,79.0,99.666664,0.16666667,2,0.0,
560,560.0,52.0,99.666664,0.16666667,2,0.0,
561,561.0,77.0,99.833336,0.16666667,2,0.0,
562,562.0,50.0,99.833336,0.16666667,2,0.0,
563,563.0,76.0,100.0,0.16666667,2,1.0,
564,564.0,48.0,100.0,0.5,2,1.0,
565,565.0,77.0,100.166664,0.16666667,2,0.0,
566,566.0,76.0,100.333336,0.16666667,2,0.0,
567,567.0,74.0,100.5,0.16666667,2,0.0,
568,568.0,50.0,100.5,0.25,2,0.0,
569,569.0,72.0,100.666664,0.16666667,2,0.0,
570,570.0,48.0,100.75,0.125,2,0.0,
571,571.0,71.0,100.833336,0.16666667,2,0.0,
572,572.0,50.0,100.875,0.125,2,0.0,
573,573.0,72.0,101.0,0.16666667,2,0.0,
574,574.0,52.0,101.0,0.5,2,0.0,
575,575.0,74.0,101.166664,0.16666667,2,0.0,
576,576.0,72.0,101.333336,0.16666667,2,0.0,
577,577.0,70.0,101.5,0.16666667,2,0.0,
578,578.0,40.0,101.5,0.5,2,0.0,
579,579.0,69.0,101.666664,0.16666667,2,0.0,
580,580.0,68.0,101.833336,0.16666667,2,0.0,
581,581.0,69.0,102.0,0.16666667,2,1.0,
582,582.0,41.0,102.0,0.5,2,1.0,
583,583.0,74.0,102.166664,0.16666667,2,0.0,
584,584.0,73.0,102.333336,0.16666667,2,0.0,
585,585.0,74.0,102.5,0.16666667,2,0.0,
586,586.0,77.0,102.666664,0.16666667,2,0.0,
587,587.0,76.0,102.833336,0.16666667,2,0.0,
588,588.0,77.0,103.0,0.16666667,2,0.0,
589,589.0,81.0,103.166664,0.16666667,2,0.0,
590,590.0,80.0,103.333336,0.16666667,2,0.0,
591,591.0,81.0,103.5,0.16666667,2,0.0,
592,592.0,53.0,103.5,0.5,2,0.0,
593,593.0,77.0,103.666664,0.16666667,2,0.0,
594,594.0,74.0,103.833336,0.16666667,2,0.0,
595,595.0,72.0,104.0,0.5,2,1.0,
596,596.0,55.0,104.0,0.5,2,1.0,
597,597.0,71.0,104.5,0.5,2,0.0,
598,598.0,43.0,104.5,0.5,2,0.0,
599,599.0,57.0,105.0,1.1666666,2,0.0,
600,600.0,60.0,105.5,0.5,2,0.0,
601,601.0,72.0,106.0,0.5,2,1.0,
602,602.0,58.0,106.166664,0.16666667,2,0.0,
603,603.0,57.0,106.333336,0.16666667,2,0.0,
604,604.0,70.0,106.5,0.5,2,0.0,
605,605.0,73.0,106.5,0.5,2,0.0,
606,606.0,55.0,106.5,0.16666667,2,0.0,
607,607.0,57.0,106.666664,0.16666667,2,0.0,
608,608.0,55.0,106.833336,0.16666667,2,0.0,
609,609.0,69.0,107.0,0.5,2,0.0,
610,610.0,74.0,107.0,0.5,2,0.0,
611,611.0,53.0,107.0,0.16666667,2,0.0,
612,612.0,55.0,107.166664,0.16666667,2,0.0,
613,613.0,53.0,107.333336,0.16666667,2,0.0,
614,614.0,73.0,107.5,0.5,2,0.0,
615,615.0,76.0,107.5,0.5,2,0.0,
616,616.0,52.0,107.5,0.16666667,2,0.0,
617,617.0,53.0,107.666664,0.16666667,2,0.0,
618,618.0,52.0,107.833336,0.16666667,2,0.0,
619,619.0,77.0,108.0,0.16666667,2,1.0,
620,620.0,74.0,108.0,0.5,2,1.0,
621,621.0,50.0,108.0,0.5,2,1.0,
622,622.0,76.0,108.166664,0.16666667,2,0.0,
623,623.0,77.0,108.333336,0.16666667,2,0.0,
624,624.0,78.0,108.5,0.16666667,2,0.0,
625,625.0,48.0,108.5,0.25,2,0.0,
626,626.0,76.0,108.666664,0.16666667,2,0.0,
627,627.0,47.0,108.75,0.125,2,0.0,
628,628.0,78.0,108.833336,0.16666667,2,0.0,
629,629.0,48.0,108.875,0.125,2,0.0,
630,630.0,79.0,109.0,0.16666667,2,0.0,
631,631.0,47.0,109.0,0.5,2,0.0,
632,632.0,78.0,109.166664,0.16666667,2,0.0,
633,633.0,79.0,109.333336,0.16666667,2,0.0,
634,634.0,83.0,109.5,0.16666667,2,0.0,
635,635.0,53.0,109.5,0.25,2,0.0,
636,636.0,81.0,109.666664,0.16666667,2,0.0,
637,637.0,52.0,109.75,0.125,2,0.0,
638,638.0,83.0,109.833336,0.16666667,2,0.0,
639,639.0,53.0,109.875,0.125,2,0.0,
640,640.0,84.0,110.0,0.16666667,2,1.0,
641,641.0,52.0,110.0,0.5,2,1.0,
642,642.0,79.0,110.166664,0.16666667,2,0.0,
643,643.0,76.0,110.333336,0.16666667,2,0.0,
644,644.0,81.0,110.5,0.16666667,2,0.0,
645,645.0,53.0,110.5,0.5,2,0.0,
646,646.0,77.0,110.666664,0.16666667,2,0.0,
647,647.0,74.0,110.833336,0.16666667,2,0.0,
648,648.0,79.0,111.0,0.16666667,2,0.0,
649,649.0,55.0,111.0,0.5,2,0.0,
650,650.0,76.0,111.166664,0.16666667,2,0.0,
651,651.0,72.0,111.333336,0.16666667,2,0.0,
652,652.0,77.0,111.5,0.16666667,2,0.0,
653,653.0,43.0,111.5,0.5,2,0.0,
654,654.0,74.0,111.666664,0.16666667,2,0.0,
655,655.0,71.0,111.833336,0.16666667,2,0.0,
656,656.0,72.0,112.0,0.5,2,1.0,
657,657.0,48.0,112.0,0.5,2,1.0,
658,658.0,88.0,112.5,0.16666667,2,0.0,
659,659.0,86.0,112.666664,0.16666667,2,0.0,
660,660.0,84.0,112.833336,0.16666667,2,0.0,
661,661.0,83.0,113.0,0.16666667,2,0.0,
662,662.0,81.0,113.166664,0.16666667,2,0.0,
663,663.0,79.0,113.333336,0.16666667,2,0.0,
664,664.0,78.0,113.5,0.16666667,2,0.0,
665,665.0,72.0,113.5,0.5,2,0.0,
666,666.0,75.0,113.5,0.5,2,0.0,
667,667.0,81.0,113.666664,0.16666667,2,0.0,
668,668.0,78.0,113.833336,0.16666667,2,0.0,
669,669.0,81.0,114.0,0.16666667,2,1.0,
670,670.0,71.0,114.0,0.5,2,1.0,
671,671.0,74.0,114.0,0.5,2,1.0,
672,672.0,79.0,114.166664,0.16666667,2,0.0,
673,673.0,76.0,114.333336,0.16666667,2,0.0,
674,674.0,79.0,114.5,0.16666667,2,0.0,
675,675.0,69.0,114.5,0.5,2,0.0,
676,676.0,72.0,114.5,0.5,2,0.0,
677,677.0,77.0,114.666664,0.16666667,2,0.0,
678,678.0,74.0,114.833336,0.16666667,2,0.0,
679,679.0,77.0,115.0,0.16666667,2,0.0,
680,680.0,67.0,115.0,0.5,2,0.0,
681,681.0,71.0,115.0,0.5,2,0.0,
682,682.0,76.0,115.166664,0.16666667,2,0.0,
683,683.0,72.0,115.333336,0.16666667,2,0.0,
684,684.0,76.0,115.5,0.16666667,2,0.0,
685,685.0,65.0,115.5,0.5,2,0.0,
686,686.0,69.0,115.5,0.5,2,0.0,
687,687.0,74.0,115.666664,0.16666667,2,0.0,
688,688.0,71.0,115.833336,0.16666667,2,0.0,
689,689.0,72.0,116.0,0.5,2,1.0,
690,690.0,64.0,116.0,0.5,2,1.0,
691,691.0,67.0,116.0,0.5,2,1.0,
692,692.0,63.0,116.5,0.16666667,2,0.0,
693,693.0,62.0,116.666664,0.16666667,2,0.0,
694,694.0,60.0,116.833336,0.16666667,2,0.0,
695,695.0,58.0,117.0,0.16666667,2,0.0,
696,696.0,56.0,117.166664,0.16666667,2,0.0,
697,697.0,55.0,117.333336,0.16666667,2,0.0,
698,698.0,84.0,117.5,1.0,2,0.0,
699,699.0,75.0,117.5,0.5,2,0.0,
700,700.0,54.0,117.5,0.16666667,2,0.0,
701,701.0,57.0,117.666664,0.16666667,2,0.0,
702,702.0,54.0,117.833336,0.16666667,2,0.0,
703,703.0,74.0,118.0,1.0,2,1.0,
704,704.0,57.0,118.0,0.16666667,2,1.0,
705,705.0,55.0,118.166664,0.16666667,2,0.0,
706,706.0,52.0,118.333336,0.16666667,2,0.0,
707,707.0,83.0,118.5,0.5,2,0.0,
708,708.0,55.0,118.5,0.16666667,2,0.0,
709,709.0,53.0,118.666664,0.16666667,2,0.0,
710,710.0,50.0,118.833336,0.16666667,2,0.0,
711,711.0,84.0,119.0,0.5,2,0.0,
712,712.0,79.0,119.0,1.0,2,0.0,
713,713.0,53.0,119.0,0.16666667,2,0.0,
714,714.0,52.0,119.166664,0.16666667,2,0.0,
715,715.0,48.0,119.333336,0.16666667,2,0.0,
716,716.0,77.0,119.5,0.5,2,0.0,
717,717.0,86.0,119.5,0.5,2,0.0,
718,718.0,52.0,119.5,0.16666667,2,0.0,
719,719.0,50.0,119.666664,0.16666667,2,0.0,
720,720.0,47.0,119.833336,0.16666667,2,0.0,
721,721.0,76.0,120.0,0.5,2,1.0,
722,722.0,79.0,120.0,0.5,2,1.0,
723,723.0,88.0,120.0,0.5,2,1.0,
724,724.0,48.0,120.0,0.5,2,1.0,
725,725.0,79.0,120.5,0.16666667,2,0.0,
726,726.0,77.0,120.666664,0.16666667,2,0.0,
727,727.0,76.0,120.833336,0.16666667,2,0.0,
728,728.0,74.0,121.0,0.16666667,2,0.0,
729,729.0,72.0,121.166664,0.16666667,2,0.0,
730,730.0,71.0,121.333336,0.16666667,2,0.0,
731,731.0,72.0,121.5,0.16666667,2,0.0,
732,732.0,52.0,121.5,0.5,2,0.0,
733,733.0,60.0,121.5,1.0,2,0.0,
734,734.0,70.0,121.666664,0.16666667,2,0.0,
735,735.0,68.0,121.833336,0.16666667,2,0.0,
736,736.0,69.0,122.0,0.5,2,1.0,
737,737.0,53.0,122.0,0.5,2,1.0,
738,738.0,69.0,122.5,0.16666667,2,0.0,
739,739.0,67.0,122.666664,0.16666667,2,0.0,
740,740.0,65.0,122.833336,0.16666667,2,0.0,
741,741.0,64.0,123.0,0.16666667,2,0.0,
742,742.0,62.0,123.166664,0.16666667,2,0.0,
743,743.0,61.0,123.333336,0.16666667,2,0.0,
744,744.0,74.0,123.5,0.5,2,0.0,
745,745.0,78.0,123.5,0.5,2,0.0,
746,746.0,62.0,123.5,0.16666667,2,0.0,
747,747.0,60.0,123.666664,0.16666667,2,0.0,
748,748.0,58.0,123.833336,0.16666667,2,0.0,
749,749.0,79.0,124.0,0.5,2,1.0,
750,750.0,74.0,124.0,0.5,2,1.0,
751,751.0,59.0,124.0,0.5,2,1.0,
752,752.0,67.0,124.5,0.16666667,2,0.0,
753,753.0,71.0,124.666664,0.16666667,2,0.0,
754,754.0,74.0,124.833336,0.16666667,2,0.0,
755,755.0,79.0,125.0,0.16666667,2,0.0,
756,756.0,83.0,125.166664,0.16666667,2,0.0,
757,757.0,86.0,125.333336,0.16666667,2,0.0,
758,758.0,84.0,125.5,0.16666667,2,0.0,
759,759.0,60.0,125.5,0.5,2,0.0,
760,760.0,62.0,125.5,0.5,2,0.0,
761,761.0,81.0,125.666664,0.16666667,2,0.0,
762,762.0,78.0,125.833336,0.16666667,2,0.0,
763,763.0,79.0,126.0,0.5,2,1.0,
764,764.0,59.0,126.0,0.5,2,1.0,
765,765.0,62.0,126.0,0.5,2,1.0,
766,766.0,67.0,126.5,0.16666667,2,0.0,
767,767.0,71.0,126.666664,0.16666667,2,0.0,
768,768.0,74.0,126.833336,0.16666667,2,0.0,
769,769.0,79.0,127.0,0.16666667,2,0.0,
770,770.0,83.0,127.166664,0.16666667,2,0.0,
771,771.0,86.0,127.333336,0.16666667,2,0.0,
772,772.0,84.0,127.5,0.16666667,2,0.0,
773,773.0,57.0,127.5,0.5,2,0.0,
774,774.0,60.0,127.5,0.5,2,0.0,
775,775.0,62.0,127.5,0.5,2,0.0,
776,776.0,81.0,127.666664,0.16666667,2,0.0,
777,777.0,78.0,127.833336,0.16666667,2,0.0,
778,778.0,79.0,128.0,0.16666667,2,1.0,
779,779.0,62.0,128.0,1.0,2,1.0,
780,780.0,55.0,128.0,0.5,2,1.0,
781,781.0,59.0,128.0,0.5,2,1.0,
782,782.0,83.0,128.16667,0.16666667,2,0.0,
783,783.0,86.0,128.33333,0.16666667,2,0.0,
784,784.0,84.0,128.5,0.16666667,2,0.0,
785,785.0,57.0,128.5,0.5,2,0.0,
786,786.0,60.0,128.5,0.5,2,0.0,
787,787.0,81.0,128.66667,0.16666667,2,0.0,
788,788.0,78.0,128.83333,0.16666667,2,0.0,
789,789.0,79.0,129.0,0.16666667,2,0.0,
790,790.0,62.0,129.0,1.0,2,0.0,
791,791.0,55.0,129.0,0.5,2,0.0,
792,792.0,59.0,129.0,0.5,2,0.0,
793,793.0,83.0,129.16667,0.16666667,2,0.0,
794,794.0,86.0,129.33333,0.16666667,2,0.0,
795,795.0,84.0,129.5,0.16666667,2,0.0,
796,796.0,57.0,129.5,0.5,2,0.0,
797,797.0,60.0,129.5,0.5,2,0.0,
798,798.0,81.0,129.66667,0.16666667,2,0.0,
799,799.0,78.0,129.83333,0.16666667,2,0.0,
800,800.0,79.0,130.0,0.5,2,1.0,
801,801.0,62.0,130.0,0.5,2,1.0,
802,802.0,55.0,130.0,0.5,2,1.0,
803,803.0,59.0,130.0,0.5,2,1.0,
804,804.0,43.0,130.5,0.5,2,0.0,
805,805.0,45.0,131.0,0.5,2,0.0,
806,806.0,47.0,131.5,0.5,2,0.0,
807,807.0,48.0,132.0,0.5,2,1.0,
808,808.0,52.0,132.5,0.5,2,0.0,
809,809.0,53.0,133.0,0.5,2,0.0,
810,810.0,56.0,133.5,0.5,2,0.0,
811,811.0,57.0,134.0,0.25,2,1.0,
812,812.0,60.0,134.25,0.25,2,0.0,
813,813.0,59.0,134.5,0.25,2,0.0,
814,814.0,57.0,134.75,0.25,2,0.0,
815,815.0,59.0,135.0,0.25,2,0.0,
816,816.0,60.0,135.25,0.25,2,0.0,
817,817.0,57.0,135.5,0.25,2,0.0,
818,818.0,59.0,135.75,0.25,2,0.0,
819,819.0,60.0,136.0,0.5,2,1.0,
820,820.0,57.0,136.5,0.5,2,0.0,
821,821.0,52.0,137.0,0.5,2,0.0,
822,822.0,54.0,137.5,0.25,2,0.0,
823,823.0,52.0,137.75,0.125,2,0.0,
824,824.0,54.0,137.875,0.125,2,0.0,
825,825.0,55.0,138.0,11.75,2,1.0,
826,826.0,67.0,138.5,0.5,2,0.0,
827,827.0,64.0,138.5,0.5,2,0.0,
828,828.0,69.0,139.0,0.5,2,0.0,
829,829.0,65.0,139.0,0.5,2,0.0,
830,830.0,71.0,139.5,0.5,2,0.0,
831,831.0,62.0,139.5,0.5,2,0.0,
832,832.0,72.0,140.0,0.5,2,1.0,
833,833.0,64.0,140.0,0.5,2,1.0,
834,834.0,76.0,140.5,0.5,2,0.0,
835,835.0,61.0,140.5,0.5,2,0.0,
836,836.0,77.0,141.0,0.5,2,0.0,
837,837.0,62.0,141.0,0.5,2,0.0,
838,838.0,80.0,141.5,0.5,2,0.0,
839,839.0,64.0,141.5,0.5,2,0.0,
840,840.0,81.0,142.0,0.25,2,1.0,
841,841.0,65.0,142.0,2.25,2,1.0,
842,842.0,84.0,142.25,0.25,2,0.0,
843,843.0,83.0,142.5,0.25,2,0.0,
844,844.0,81.0,142.75,0.25,2,0.0,
845,845.0,83.0,143.0,0.25,2,0.0,
846,846.0,84.0,143.25,0.25,2,0.0,
847,847.0,81.0,143.5,0.25,2,0.0,
848,848.0,83.0,143.75,0.25,2,0.0,
849,849.0,84.0,144.0,2.25,2,1.0,
850,850.0,62.0,144.25,0.25,2,0.0,
851,851.0,64.0,144.5,0.25,2,0.0,
852,852.0,65.0,144.75,0.25,2,0.0,
853,853.0,64.0,145.0,0.25,2,0.0,
854,854.0,60.0,145.25,0.25,2,0.0,
855,855.0,66.0,145.5,0.25,2,0.0,
856,856.0,62.0,145.75,0.25,2,0.0,
857,857.0,67.0,146.0,0.75,2,1.0,
858,858.0,82.0,146.25,0.25,2,0.0,
859,859.0,83.0,146.5,0.75,2,0.0,
860,860.0,64.0,146.75,0.25,2,0.0,
861,861.0,65.0,147.0,0.75,2,0.0,
862,862.0,80.0,147.25,0.25,2,0.0,
863,863.0,81.0,147.5,0.75,2,0.0,
864,864.0,63.0,147.75,0.25,2,0.0,
865,865.0,64.0,148.0,0.75,2,1.0,
866,866.0,78.0,148.25,0.25,2,0.0,
867,867.0,79.0,148.5,0.75,2,0.0,
868,868.0,61.0,148.75,0.25,2,0.0,
869,869.0,62.0,149.0,4.0,2,0.0,
870,870.0,76.0,149.25,0.25,2,0.0,
871,871.0,77.0,149.5,0.25,2,0.0,
872,872.0,77.0,149.75,0.25,2,0.0,
873,873.0,56.0,149.75,0.25,2,0.0,
874,874.0,77.0,150.0,0.75,2,1.0,
875,875.0,57.0,150.0,4.0,2,1.0,
876,876.0,79.0,150.75,0.25,2,0.0,
877,877.0,81.0,151.0,0.5,2,0.0,
878,878.0,79.0,151.5,0.25,2,0.0,
879,879.0,77.0,151.75,0.25,2,0.0,
880,880.0,76.0,152.0,0.5,2,1.0,
881,881.0,82.0,152.5,1.0,2,0.0,
882,882.0,61.0,153.0,1.0,2,0.0,
883,883.0,81.0,153.5,0.25,2,0.0,
884,884.0,79.0,153.75,0.25,2,0.0,
885,885.0,77.0,154.0,0.25,2,1.0,
886,886.0,62.0,154.0,0.5,2,1.0,
887,887.0,82.0,154.25,0.25,2,0.0,
888,888.0,81.0,154.5,0.25,2,0.0,
889,889.0,80.0,154.75,0.25,2,0.0,
890,890.0,81.0,155.0,0.25,2,0.0,
891,891.0,76.0,155.25,0.25,2,0.0,
892,892.0,81.0,155.5,0.25,2,0.0,
893,893.0,61.0,155.5,0.5,2,0.0,
894,894.0,69.0,155.5,1.0,2,0.0,
895,895.0,79.0,155.75,0.25,2,0.0,
896,896.0,77.0,156.0,0.25,2,1.0,
897,897.0,62.0,156.0,0.5,2,1.0,
898,898.0,81.0,156.25,0.25,2,0.0,
899,899.0,79.0,156.5,0.25,2,0.0,
900,900.0,78.0,156.75,0.25,2,0.0,
901,901.0,79.0,157.0,0.25,2,0.0,
902,902.0,74.0,157.25,0.25,2,0.0,
903,903.0,79.0,157.5,0.25,2,0.0,
904,904.0,59.0,157.5,0.5,2,0.0,
905,905.0,67.0,157.5,1.5,2,0.0,
906,906.0,77.0,157.75,0.5,2,0.0,
907,907.0,60.0,158.0,1.0,2,1.0,
908,908.0,75.0,158.25,0.25,2,0.0,
909,909.0,77.0,158.5,0.25,2,0.0,
910,910.0,76.0,158.75,0.5,2,0.0,
911,911.0,53.0,159.0,1.0,2,0.0,
912,912.0,65.0,159.0,1.0,2,0.0,
913,913.0,69.0,159.25,0.25,2,0.0,
914,914.0,76.0,159.5,0.25,2,0.0,
915,915.0,74.0,159.75,0.5,2,0.0,
916,916.0,64.0,160.0,1.0,2,1.0,
917,917.0,55.0,160.0,2.0,2,1.0,
918,918.0,67.0,160.25,0.25,2,0.0,
919,919.0,74.0,160.5,0.25,2,0.0,
920,920.0,72.0,160.75,0.5,2,0.0,
921,921.0,62.0,161.0,1.0,2,0.0,
922,922.0,65.0,161.25,0.25,2,0.0,
923,923.0,72.0,161.5,0.25,2,0.0,
924,924.0,71.0,161.75,0.25,2,0.0,
925,925.0,57.0,162.0,1.5,2,1.0,
926,926.0,60.0,162.0,1.5,2,1.0,
927,927.0,66.0,162.0,1.5,2,1.0,
928,928.0,72.0,162.16667,0.16666667,2,0.0,
929,929.0,74.0,162.33333,0.16666667,2,0.0,
930,930.0,76.0,162.5,0.16666667,2,0.0,
931,931.0,78.0,162.66667,0.16666667,2,0.0,
932,932.0,79.0,162.83333,0.16666667,2,0.0,
933,933.0,81.0,163.0,0.16666667,2,0.0,
934,934.0,83.0,163.16667,0.16666667,2,0.0,
935,935.0,84.0,163.33333,0.16666667,2,0.0,
936,936.0,86.0,163.5,0.16666667,2,0.0,
937,937.0,57.0,163.5,0.5,2,0.0,
938,938.0,60.0,163.5,0.5,2,0.0,
939,939.0,66.0,163.5,0.5,2,0.0,
940,940.0,88.0,163.66667,0.16666667,2,0.0,
941,941.0,84.0,163.83333,0.16666667,2,0.0,
942,942.0,55.0,164.0,1.5,2,1.0,
943,943.0,60.0,164.0,1.5,2,1.0,
944,944.0,67.0,164.0,1.5,2,1.0,
945,945.0,88.0,164.16667,0.16666667,2,0.0,
946,946.0,86.0,164.33333,0.16666667,2,0.0,
947,947.0,84.0,164.5,0.16666667,2,0.0,
948,948.0,83.0,164.66667,0.16666667,2,0.0,
949,949.0,81.0,164.83333,0.16666667,2,0.0,
950,950.0,79.0,165.0,0.16666667,2,0.0,
951,951.0,77.0,165.16667,0.16666667,2,0.0,
952,952.0,76.0,165.33333,0.16666667,2,0.0,
953,953.0,74.0,165.5,0.16666667,2,0.0,
954,954.0,55.0,165.5,0.5,2,0.0,
955,955.0,60.0,165.5,0.5,2,0.0,
956,956.0,64.0,165.5,0.5,2,0.0,
957,957.0,76.0,165.66667,0.16666667,2,0.0,
958,958.0,72.0,165.83333,0.16666667,2,0.0,
959,959.0,54.0,166.0,1.5,2,1.0,
960,960.0,57.0,166.0,1.5,2,1.0,
961,961.0,60.0,166.0,1.5,2,1.0,
962,962.0,64.0,166.0,1.5,2,1.0,
963,963.0,72.0,166.16667,0.16666667,2,0.0,
964,964.0,74.0,166.33333,0.16666667,2,0.0,
965,965.0,76.0,166.5,0.16666667,2,0.0,
966,966.0,78.0,166.66667,0.16666667,2,0.0,
967,967.0,79.0,166.83333,0.16666667,2,0.0,
968,968.0,81.0,167.0,0.16666667,2,0.0,
969,969.0,83.0,167.16667,0.16666667,2,0.0,
970,970.0,84.0,167.33333,0.16666667,2,0.0,
971,971.0,86.0,167.5,0.16666667,2,0.0,
972,972.0,54.0,167.5,0.5,2,0.0,
973,973.0,57.0,167.5,0.5,2,0.0,
974,974.0,60.0,167.5,0.5,2,0.0,
975,975.0,64.0,167.5,0.5,2,0.0,
976,976.0,88.0,167.66667,0.16666667,2,0.0,
977,977.0,84.0,167.83333,0.16666667,2,0.0,
978,978.0,55.0,168.0,1.5,2,1.0,
979,979.0,60.0,168.0,1.5,2,1.0,
980,980.0,64.0,168.0,1.5,2,1.0,
981,981.0,88.0,168.16667,0.16666667,2,0.0,
982,982.0,86.0,168.33333,0.16666667,2,0.0,
983,983.0,84.0,168.5,0.16666667,2,0.0,
984,984.0,83.0,168.66667,0.16666667,2,0.0,
985,985.0,81.0,168.83333,0.16666667,2,0.0,
986,986.0,79.0,169.0,0.16666667,2,0.0,
987,987.0,77.0,169.16667,0.16666667,2,0.0,
988,988.0,76.0,169.33333,0.16666667,2,0.0,
989,989.0,74.0,169.5,0.16666667,2,0.0,
990,990.0,55.0,169.5,0.5,2,0.0,
991,991.0,60.0,169.5,0.5,2,0.0,
992,992.0,64.0,169.5,0.5,2,0.0,
993,993.0,76.0,169.66667,0.16666667,2,0.0,
994,994.0,72.0,169.83333,0.16666667,2,0.0,
995,995.0,56.0,170.0,1.5,2,1.0,
996,996.0,60.0,170.0,1.5,2,1.0,
997,997.0,63.0,170.0,1.5,2,1.0,
998,998.0,66.0,170.0,1.5,2,1.0,
999,999.0,72.0,170.16667,0.16666667,2,0.0,
1000,1000.0,74.0,170.33333,0.16666667,2,0.0,
1001,1001.0,75.0,170.5,0.16666667,2,0.0,
1002,1002.0,78.0,170.66667,0.16666667,2,0.0,
1003,1003.0,79.0,170.83333,0.16666667,2,0.0,
1004,1004.0,80.0,171.0,0.16666667,2,0.0,
1005,1005.0,83.0,171.16667,0.16666667,2,0.0,
1006,1006.0,84.0,171.33333,0.16666667,2,0.0,
1007,1007.0,86.0,171.5,0.16666667,2,0.0,
1008,1008.0,56.0,171.5,0.5,2,0.0,
1009,1009.0,60.0,171.5,0.5,2,0.0,
1010,1010.0,63.0,171.5,0.5,2,0.0,
1011,1011.0,66.0,171.5,0.5,2,0.0,
1012,1012.0,87.0,171.66667,0.16666667,2,0.0,
1013,1013.0,84.0,171.83333,0.16666667,2,0.0,
1014,1014.0,88.0,172.0,0.125,2,1.0,
1015,1015.0,55.0,172.0,0.5,2,1.0,
1016,1016.0,60.0,172.0,0.5,2,1.0,
1017,1017.0,64.0,172.0,0.5,2,1.0,
1018,1018.0,67.0,172.0,0.5,2,1.0,
1019,1019.0,86.0,172.125,0.125,2,0.0,
1020,1020.0,84.0,172.25,0.125,2,0.0,
1021,1021.0,83.0,172.375,0.125,2,0.0,
1022,1022.0,81.0,172.5,0.125,2,0.0,
1023,1023.0,79.0,172.625,0.125,2,0.0,
1024,1024.0,77.0,172.75,0.125,2,0.0,
1025,1025.0,76.0,172.875,0.125,2,0.0,
1026,1026.0,84.0,173.0,0.125,2,0.0,
1027,1027.0,83.0,173.125,0.125,2,0.0,
1028,1028.0,81.0,173.25,0.125,2,0.0,
1029,1029.0,79.0,173.375,0.125,2,0.0,
1030,1030.0,77.0,173.5,0.125,2,0.0,
1031,1031.0,76.0,173.625,0.125,2,0.0,
1032,1032.0,74.0,173.75,0.125,2,0.0,
1033,1033.0,72.0,173.875,0.125,2,0.0,
1034,1034.0,74.0,174.0,2.0,2,1.0,
1035,1035.0,60.0,174.0,1.0,2,1.0,
1036,1036.0,55.0,174.0,2.0,2,1.0,
1037,1037.0,59.0,175.0,1.0,2,0.0,
1038,1038.0,60.0,176.0,0.16666667,2,1.0,
1039,1039.0,36.0,176.0,2.0,2,1.0,
1040,1040.0,48.0,176.0,2.0,2,1.0,
1041,1041.0,72.0,176.0,0.0,2,1.0,
1042,1042.0,74.0,176.0,0.0,2,1.0,
1043,1043.0,64.0,176.16667,0.16666667,2,0.0,
1044,1044.0,67.0,176.33333,0.16666667,2,0.0,
1045,1045.0,72.0,176.5,0.16666667,2,0.0,
1046,1046.0,76.0,176.66667,0.16666667,2,0.0,
1047,1047.0,79.0,176.83333,0.16666667,2,0.0,
1048,1048.0,84.0,177.0,0.16666667,2,0.0,
1049,1049.0,79.0,177.16667,0.16666667,2,0.0,
1050,1050.0,76.0,177.33333,0.16666667,2,0.0,
1051,1051.0,83.0,177.5,0.16666667,2,0.0,
1052,1052.0,77.0,177.66667,0.16666667,2,0.0,
1053,1053.0,74.0,177.83333,0.16666667,2,0.0,
1054,1054.0,81.0,178.0,0.16666667,2,1.0,
1055,1055.0,76.0,178.16667,0.16666667,2,0.0,
1056,1056.0,72.0,178.33333,0.16666667,2,0.0,
1057,1057.0,79.0,178.5,0.16666667,2,0.0,
1058,1058.0,74.0,178.66667,0.16666667,2,0.0,
1059,1059.0,71.0,178.83333,0.16666667,2,0.0,
1060,1060.0,77.0,179.0,0.16666667,2,0.0,
1061,1061.0,72.0,179.16667,0.16666667,2,0.0,
1062,1062.0,69.0,179.33333,0.16666667,2,0.0,
1063,1063.0,76.0,179.5,0.16666667,2,0.0,
1064,1064.0,71.0,179.66667,0.16666667,2,0.0,
1065,1065.0,67.0,179.83333,0.16666667,2,0.0,
1066,1066.0,64.0,180.0,0.16666667,2,1.0,
1067,1067.0,70.0,180.16667,0.16666667,2,0.0,
1068,1068.0,73.0,180.33333,0.16666667,2,0.0,
1069,1069.0,65.0,180.5,0.16666667,2,0.0,
1070,1070.0,53.0,180.5,0.5,2,0.0,
1071,1071.0,69.0,180.66667,0.16666667,2,0.0,
1072,1072.0,74.0,180.83333,0.16666667,2,0.0,
1073,1073.0,64.0,181.0,0.16666667,2,0.0,
1074,1074.0,55.0,181.0,0.5,2,0.0,
1075,1075.0,67.0,181.16667,0.16666667,2,0.0,
1076,1076.0,72.0,181.33333,0.16666667,2,0.0,
1077,1077.0,62.0,181.5,0.16666667,2,0.0,
1078,1078.0,43.0,181.5,0.5,2,0.0,
1079,1079.0,65.0,181.66667,0.16666667,2,0.0,
